n,p_value,var_est,seed,type
500,0.0,16.0,409,off-target
500,0.604,0.0,409,off-target noiseless
500,0.611,4.0,409,target
500,0.466,0.0,409,target noiseless
500,0.014,16.0,410,off-target
500,0.407,0.0,410,off-target noiseless
500,0.924,1.0,410,target
500,0.703,0.0,410,target noiseless
500,0.0,16.0,411,off-target
500,0.176,0.0,411,off-target noiseless
500,0.043,64.0,411,target
500,0.293,0.0,411,target noiseless
500,0.003,16.0,412,off-target
500,0.577,0.0,412,off-target noiseless
500,0.563,4.0,412,target
500,0.168,0.0,412,target noiseless
500,0.015,16.0,413,off-target
500,0.932,0.0,413,off-target noiseless
500,0.917,256.0,413,target
500,0.689,0.0,413,target noiseless
500,0.022,16.0,414,off-target
500,0.056,0.0,414,off-target noiseless
500,0.904,4.0,414,target
500,0.171,0.0,414,target noiseless
500,0.0,16.0,415,off-target
500,0.72,0.0,415,off-target noiseless
500,0.392,0.25,415,target
500,0.654,0.0,415,target noiseless
500,0.011,16.0,416,off-target
500,0.888,0.0,416,off-target noiseless
500,0.349,1024.0,416,target
500,0.382,0.0,416,target noiseless
500,0.0,16.0,417,off-target
500,0.085,0.0,417,off-target noiseless
500,0.41,16.0,417,target
500,0.108,0.0,417,target noiseless
500,0.001,16.0,418,off-target
500,0.572,0.0,418,off-target noiseless
500,0.803,0.25,418,target
500,0.921,0.0,418,target noiseless
500,0.005,16.0,419,off-target
500,0.54,0.0,419,off-target noiseless
500,0.067,1.0,419,target
500,0.042,0.0,419,target noiseless
500,0.013,16.0,420,off-target
500,0.874,0.0,420,off-target noiseless
500,0.921,16.0,420,target
500,0.908,0.0,420,target noiseless
500,0.179,64.0,421,off-target
500,0.226,0.0,421,off-target noiseless
500,0.466,16.0,421,target
500,0.181,0.0,421,target noiseless
500,0.016,16.0,422,off-target
500,0.896,0.0,422,off-target noiseless
500,0.385,0.0625,422,target
500,0.999,0.0,422,target noiseless
500,0.089,16.0,423,off-target
500,0.603,0.0,423,off-target noiseless
500,0.457,0.25,423,target
500,0.829,0.0,423,target noiseless
500,0.006,16.0,424,off-target
500,0.978,0.0,424,off-target noiseless
500,0.548,256.0,424,target
500,0.283,0.0,424,target noiseless
500,0.075,16.0,425,off-target
500,0.967,0.0,425,off-target noiseless
500,0.482,4.0,425,target
500,0.502,0.0,425,target noiseless
500,0.012,16.0,426,off-target
500,0.435,0.0,426,off-target noiseless
500,0.172,0.0625,426,target
500,0.937,0.0,426,target noiseless
500,0.0,16.0,427,off-target
500,0.812,0.0,427,off-target noiseless
500,0.677,64.0,427,target
500,0.824,0.0,427,target noiseless
500,0.003,16.0,428,off-target
500,0.737,0.0,428,off-target noiseless
500,0.056,16.0,428,target
500,0.057,0.0,428,target noiseless
500,0.384,16.0,429,off-target
500,0.185,0.0,429,off-target noiseless
500,0.747,64.0,429,target
500,0.522,0.0,429,target noiseless
500,0.0,16.0,430,off-target
500,0.048,0.0,430,off-target noiseless
500,0.064,0.0625,430,target
500,0.437,0.0,430,target noiseless
500,0.204,16.0,431,off-target
500,0.96,0.0,431,off-target noiseless
500,0.798,64.0,431,target
500,0.019,0.0,431,target noiseless
500,0.014,16.0,432,off-target
500,0.714,0.0,432,off-target noiseless
500,0.394,64.0,432,target
500,0.164,0.0,432,target noiseless
500,0.003,16.0,433,off-target
500,0.435,0.0,433,off-target noiseless
500,0.441,64.0,433,target
500,0.437,0.0,433,target noiseless
500,0.001,16.0,434,off-target
500,0.242,0.0,434,off-target noiseless
500,0.721,16.0,434,target
500,0.17,0.0,434,target noiseless
500,0.001,16.0,435,off-target
500,0.663,0.0,435,off-target noiseless
500,0.407,0.0625,435,target
500,0.382,0.0,435,target noiseless
500,0.074,16.0,436,off-target
500,0.186,0.0,436,off-target noiseless
500,0.255,16.0,436,target
500,0.356,0.0,436,target noiseless
500,0.004,16.0,437,off-target
500,0.768,0.0,437,off-target noiseless
500,0.819,16.0,437,target
500,0.65,0.0,437,target noiseless
500,0.02,16.0,438,off-target
500,0.516,0.0,438,off-target noiseless
500,0.099,64.0,438,target
500,0.593,0.0,438,target noiseless
500,0.002,16.0,439,off-target
500,0.784,0.0,439,off-target noiseless
500,0.007,4.0,439,target
500,0.07,0.0,439,target noiseless
500,0.006,16.0,440,off-target
500,0.543,0.0,440,off-target noiseless
500,0.963,1.0,440,target
500,0.954,0.0,440,target noiseless
500,0.0,16.0,441,off-target
500,0.324,0.0,441,off-target noiseless
500,0.096,4.0,441,target
500,0.424,0.0,441,target noiseless
500,0.0,16.0,442,off-target
500,0.416,0.0,442,off-target noiseless
500,0.822,64.0,442,target
500,0.525,0.0,442,target noiseless
500,0.0,16.0,443,off-target
500,0.16,0.0,443,off-target noiseless
500,0.791,1024.0,443,target
500,0.378,0.0,443,target noiseless
500,0.001,16.0,444,off-target
500,0.659,0.0,444,off-target noiseless
500,0.889,1024.0,444,target
500,0.547,0.0,444,target noiseless
500,0.012,16.0,445,off-target
500,0.915,0.0,445,off-target noiseless
500,0.108,1.0,445,target
500,0.74,0.0,445,target noiseless
500,0.07,64.0,446,off-target
500,0.339,0.0,446,off-target noiseless
500,0.453,16.0,446,target
500,0.059,0.0,446,target noiseless
500,0.002,16.0,447,off-target
500,0.529,0.0,447,off-target noiseless
500,0.739,16.0,447,target
500,0.634,0.0,447,target noiseless
500,0.002,16.0,448,off-target
500,0.409,0.0,448,off-target noiseless
500,0.549,1024.0,448,target
500,0.576,0.0,448,target noiseless
500,0.032,16.0,449,off-target
500,0.524,0.0,449,off-target noiseless
500,0.819,64.0,449,target
500,0.049,0.0,449,target noiseless
500,0.073,16.0,450,off-target
500,0.708,0.0,450,off-target noiseless
500,0.665,1.0,450,target
500,0.073,0.0,450,target noiseless
500,0.001,16.0,451,off-target
500,0.758,0.0,451,off-target noiseless
500,0.278,1024.0,451,target
500,0.594,0.0,451,target noiseless
500,0.0,16.0,452,off-target
500,0.732,0.0,452,off-target noiseless
500,0.447,1.0,452,target
500,0.297,0.0,452,target noiseless
500,0.001,16.0,453,off-target
500,0.739,0.0,453,off-target noiseless
500,0.873,64.0,453,target
500,0.886,0.0,453,target noiseless
500,0.008,16.0,454,off-target
500,0.315,0.0,454,off-target noiseless
500,0.919,262144.0,454,target
500,0.612,0.0,454,target noiseless
500,0.0,16.0,455,off-target
500,0.92,0.0,455,off-target noiseless
500,0.672,256.0,455,target
500,0.001,0.0,455,target noiseless
500,0.0,16.0,456,off-target
500,0.331,0.0,456,off-target noiseless
500,0.655,16.0,456,target
500,0.211,0.0,456,target noiseless
500,0.0,16.0,457,off-target
500,0.966,0.0,457,off-target noiseless
500,0.247,64.0,457,target
500,0.078,0.0,457,target noiseless
500,0.008,16.0,458,off-target
500,0.63,0.0,458,off-target noiseless
500,0.836,64.0,458,target
500,0.679,0.0,458,target noiseless
500,0.928,256.0,459,off-target
500,0.693,0.0,459,off-target noiseless
500,0.717,1.0,459,target
500,0.193,0.0,459,target noiseless
500,0.0,16.0,460,off-target
500,0.719,0.0,460,off-target noiseless
500,0.874,16.0,460,target
500,0.485,0.0,460,target noiseless
500,0.0,16.0,461,off-target
500,0.143,0.0,461,off-target noiseless
500,0.362,64.0,461,target
500,0.663,0.0,461,target noiseless
500,0.033,16.0,462,off-target
500,0.696,0.0,462,off-target noiseless
500,0.266,0.0625,462,target
500,0.922,0.0,462,target noiseless
500,0.052,16.0,463,off-target
500,0.149,0.0,463,off-target noiseless
500,0.65,256.0,463,target
500,0.133,0.0,463,target noiseless
500,0.0,16.0,464,off-target
500,0.76,0.0,464,off-target noiseless
500,0.783,0.0625,464,target
500,0.531,0.0,464,target noiseless
500,0.004,16.0,465,off-target
500,0.157,0.0,465,off-target noiseless
500,0.114,1048576.0,465,target
500,0.478,0.0,465,target noiseless
500,0.0,16.0,466,off-target
500,0.414,0.0,466,off-target noiseless
500,0.148,16.0,466,target
500,0.852,0.0,466,target noiseless
500,0.001,16.0,467,off-target
500,0.299,0.0,467,off-target noiseless
500,0.808,256.0,467,target
500,0.574,0.0,467,target noiseless
500,0.006,16.0,468,off-target
500,0.194,0.0,468,off-target noiseless
500,0.055,1.0,468,target
500,0.779,0.0,468,target noiseless
500,0.0,16.0,469,off-target
500,0.237,0.0,469,off-target noiseless
500,0.108,256.0,469,target
500,0.52,0.0,469,target noiseless
500,0.948,4.0,470,off-target
500,0.632,0.0,470,off-target noiseless
500,0.144,64.0,470,target
500,0.572,0.0,470,target noiseless
500,0.0,16.0,471,off-target
500,0.784,0.0,471,off-target noiseless
500,0.331,1.0,471,target
500,0.78,0.0,471,target noiseless
500,0.335,1024.0,472,off-target
500,0.426,0.0,472,off-target noiseless
500,0.936,64.0,472,target
500,0.805,0.0,472,target noiseless
500,0.009,16.0,473,off-target
500,0.386,0.0,473,off-target noiseless
500,0.38,16.0,473,target
500,0.021,0.0,473,target noiseless
500,0.098,16.0,474,off-target
500,0.797,0.0,474,off-target noiseless
500,0.071,64.0,474,target
500,0.787,0.0,474,target noiseless
500,0.044,16.0,475,off-target
500,0.073,0.0,475,off-target noiseless
500,0.866,64.0,475,target
500,0.621,0.0,475,target noiseless
500,0.0,16.0,476,off-target
500,0.16,0.0,476,off-target noiseless
500,0.374,0.25,476,target
500,0.905,0.0,476,target noiseless
500,0.002,16.0,477,off-target
500,0.649,0.0,477,off-target noiseless
500,0.073,4.0,477,target
500,0.849,0.0,477,target noiseless
500,0.091,16.0,478,off-target
500,0.012,0.0,478,off-target noiseless
500,0.966,4.0,478,target
500,0.222,0.0,478,target noiseless
500,0.0,16.0,479,off-target
500,0.35,0.0,479,off-target noiseless
500,0.969,1024.0,479,target
500,0.688,0.0,479,target noiseless
500,0.0,16.0,480,off-target
500,0.542,0.0,480,off-target noiseless
500,0.018,0.0625,480,target
500,0.619,0.0,480,target noiseless
500,0.016,16.0,481,off-target
500,0.591,0.0,481,off-target noiseless
500,0.516,64.0,481,target
500,0.464,0.0,481,target noiseless
500,0.025,16.0,482,off-target
500,0.514,0.0,482,off-target noiseless
500,0.731,64.0,482,target
500,0.206,0.0,482,target noiseless
500,0.007,16.0,483,off-target
500,0.363,0.0,483,off-target noiseless
500,0.146,64.0,483,target
500,0.048,0.0,483,target noiseless
500,0.0,16.0,484,off-target
500,0.651,0.0,484,off-target noiseless
500,0.656,0.25,484,target
500,0.584,0.0,484,target noiseless
500,0.001,16.0,485,off-target
500,0.717,0.0,485,off-target noiseless
500,0.242,16.0,485,target
500,0.863,0.0,485,target noiseless
500,0.0,16.0,486,off-target
500,0.513,0.0,486,off-target noiseless
500,0.818,16.0,486,target
500,0.459,0.0,486,target noiseless
500,0.308,256.0,487,off-target
500,0.179,0.0,487,off-target noiseless
500,0.8,64.0,487,target
500,0.209,0.0,487,target noiseless
500,0.0,16.0,488,off-target
500,0.404,0.0,488,off-target noiseless
500,0.23,0.0625,488,target
500,0.82,0.0,488,target noiseless
500,0.037,16.0,489,off-target
500,0.875,0.0,489,off-target noiseless
500,0.924,64.0,489,target
500,0.553,0.0,489,target noiseless
500,0.177,16.0,490,off-target
500,0.359,0.0,490,off-target noiseless
500,0.632,64.0,490,target
500,0.958,0.0,490,target noiseless
500,0.0,16.0,491,off-target
500,0.046,0.0,491,off-target noiseless
500,0.921,0.0625,491,target
500,0.93,0.0,491,target noiseless
500,0.038,16.0,492,off-target
500,0.324,0.0,492,off-target noiseless
500,0.271,16.0,492,target
500,0.813,0.0,492,target noiseless
500,0.968,4.0,493,off-target
500,0.933,0.0,493,off-target noiseless
500,0.989,4.0,493,target
500,0.465,0.0,493,target noiseless
500,0.003,16.0,494,off-target
500,0.167,0.0,494,off-target noiseless
500,0.115,16.0,494,target
500,0.671,0.0,494,target noiseless
500,0.013,16.0,495,off-target
500,0.568,0.0,495,off-target noiseless
500,0.587,64.0,495,target
500,0.418,0.0,495,target noiseless
500,0.003,16.0,496,off-target
500,0.883,0.0,496,off-target noiseless
500,0.821,4.0,496,target
500,0.351,0.0,496,target noiseless
500,0.0,16.0,497,off-target
500,0.841,0.0,497,off-target noiseless
500,0.025,0.0625,497,target
500,0.055,0.0,497,target noiseless
500,0.009,16.0,498,off-target
500,0.99,0.0,498,off-target noiseless
500,0.868,4.0,498,target
500,0.944,0.0,498,target noiseless
500,0.0,16.0,499,off-target
500,0.867,0.0,499,off-target noiseless
500,0.878,0.0625,499,target
500,0.659,0.0,499,target noiseless
500,0.001,16.0,500,off-target
500,0.226,0.0,500,off-target noiseless
500,0.875,1.0,500,target
500,0.526,0.0,500,target noiseless
500,0.0,16.0,501,off-target
500,0.597,0.0,501,off-target noiseless
500,0.534,16.0,501,target
500,0.877,0.0,501,target noiseless
500,0.0,16.0,502,off-target
500,0.451,0.0,502,off-target noiseless
500,0.709,4.0,502,target
500,0.858,0.0,502,target noiseless
500,0.003,16.0,503,off-target
500,0.39,0.0,503,off-target noiseless
500,0.498,64.0,503,target
500,0.611,0.0,503,target noiseless
500,0.0,16.0,504,off-target
500,0.484,0.0,504,off-target noiseless
500,0.575,256.0,504,target
500,0.728,0.0,504,target noiseless
500,0.0,16.0,505,off-target
500,0.93,0.0,505,off-target noiseless
500,0.552,16.0,505,target
500,0.528,0.0,505,target noiseless
500,0.039,16.0,506,off-target
500,0.124,0.0,506,off-target noiseless
500,0.16,256.0,506,target
500,0.449,0.0,506,target noiseless
500,0.0,16.0,507,off-target
500,0.829,0.0,507,off-target noiseless
500,0.388,16.0,507,target
500,0.246,0.0,507,target noiseless
500,0.037,16.0,508,off-target
500,0.327,0.0,508,off-target noiseless
500,0.762,256.0,508,target
500,0.443,0.0,508,target noiseless
500,0.0,16.0,509,off-target
500,0.607,0.0,509,off-target noiseless
500,0.021,256.0,509,target
500,0.882,0.0,509,target noiseless
500,0.0,16.0,510,off-target
500,0.809,0.0,510,off-target noiseless
500,0.174,16.0,510,target
500,0.145,0.0,510,target noiseless
500,0.086,16.0,511,off-target
500,0.142,0.0,511,off-target noiseless
500,0.055,1.0,511,target
500,0.409,0.0,511,target noiseless
500,0.005,16.0,512,off-target
500,0.78,0.0,512,off-target noiseless
500,0.539,256.0,512,target
500,0.73,0.0,512,target noiseless
500,0.0,16.0,513,off-target
500,0.412,0.0,513,off-target noiseless
500,0.436,4.0,513,target
500,0.458,0.0,513,target noiseless
500,0.032,16.0,514,off-target
500,0.485,0.0,514,off-target noiseless
500,0.941,4.0,514,target
500,0.505,0.0,514,target noiseless
500,0.027,16.0,515,off-target
500,0.955,0.0,515,off-target noiseless
500,0.164,1.0,515,target
500,0.957,0.0,515,target noiseless
500,0.011,16.0,516,off-target
500,0.143,0.0,516,off-target noiseless
500,0.955,16.0,516,target
500,0.124,0.0,516,target noiseless
500,0.026,16.0,517,off-target
500,0.76,0.0,517,off-target noiseless
500,0.57,4.0,517,target
500,0.496,0.0,517,target noiseless
500,0.04,16.0,518,off-target
500,0.292,0.0,518,off-target noiseless
500,0.496,64.0,518,target
500,0.039,0.0,518,target noiseless
500,0.0,16.0,519,off-target
500,0.693,0.0,519,off-target noiseless
500,0.929,16.0,519,target
500,0.105,0.0,519,target noiseless
500,0.006,16.0,520,off-target
500,0.203,0.0,520,off-target noiseless
500,0.326,256.0,520,target
500,0.282,0.0,520,target noiseless
500,0.03,16.0,521,off-target
500,0.541,0.0,521,off-target noiseless
500,0.939,64.0,521,target
500,0.376,0.0,521,target noiseless
500,0.0,16.0,522,off-target
500,1.0,0.0,522,off-target noiseless
500,0.941,16384.0,522,target
500,0.503,0.0,522,target noiseless
500,0.745,1.0,523,off-target
500,0.848,0.0,523,off-target noiseless
500,0.789,4.0,523,target
500,0.509,0.0,523,target noiseless
500,0.006,16.0,524,off-target
500,0.138,0.0,524,off-target noiseless
500,0.868,4096.0,524,target
500,0.878,0.0,524,target noiseless
500,0.033,16.0,525,off-target
500,0.342,0.0,525,off-target noiseless
500,0.666,4.0,525,target
500,0.643,0.0,525,target noiseless
500,0.0,16.0,526,off-target
500,0.909,0.0,526,off-target noiseless
500,0.153,0.25,526,target
500,0.289,0.0,526,target noiseless
500,0.002,16.0,527,off-target
500,0.976,0.0,527,off-target noiseless
500,0.038,256.0,527,target
500,0.598,0.0,527,target noiseless
500,0.019,16.0,528,off-target
500,0.602,0.0,528,off-target noiseless
500,0.115,4.0,528,target
500,0.314,0.0,528,target noiseless
500,0.0,16.0,529,off-target
500,0.038,0.0,529,off-target noiseless
500,0.85,4.0,529,target
500,0.685,0.0,529,target noiseless
500,0.001,16.0,530,off-target
500,0.891,0.0,530,off-target noiseless
500,0.197,1.0,530,target
500,0.322,0.0,530,target noiseless
500,0.0,16.0,531,off-target
500,0.664,0.0,531,off-target noiseless
500,0.449,4.0,531,target
500,0.436,0.0,531,target noiseless
500,0.0,16.0,532,off-target
500,0.24,0.0,532,off-target noiseless
500,0.349,64.0,532,target
500,0.284,0.0,532,target noiseless
500,0.0,16.0,533,off-target
500,0.287,0.0,533,off-target noiseless
500,0.13,64.0,533,target
500,0.12,0.0,533,target noiseless
500,0.094,16.0,534,off-target
500,0.901,0.0,534,off-target noiseless
500,0.984,256.0,534,target
500,0.878,0.0,534,target noiseless
500,0.006,16.0,535,off-target
500,0.068,0.0,535,off-target noiseless
500,0.231,64.0,535,target
500,0.838,0.0,535,target noiseless
500,0.002,16.0,536,off-target
500,0.532,0.0,536,off-target noiseless
500,0.354,16.0,536,target
500,0.865,0.0,536,target noiseless
500,0.015,16.0,537,off-target
500,0.366,0.0,537,off-target noiseless
500,0.077,64.0,537,target
500,0.49,0.0,537,target noiseless
500,0.011,16.0,538,off-target
500,0.908,0.0,538,off-target noiseless
500,0.191,16.0,538,target
500,0.684,0.0,538,target noiseless
500,0.0,16.0,539,off-target
500,0.216,0.0,539,off-target noiseless
500,0.285,0.25,539,target
500,0.369,0.0,539,target noiseless
500,0.595,256.0,540,off-target
500,0.708,0.0,540,off-target noiseless
500,0.865,0.0625,540,target
500,0.383,0.0,540,target noiseless
500,0.014,16.0,541,off-target
500,0.964,0.0,541,off-target noiseless
500,0.245,256.0,541,target
500,0.439,0.0,541,target noiseless
500,0.001,16.0,542,off-target
500,0.695,0.0,542,off-target noiseless
500,0.724,16.0,542,target
500,0.73,0.0,542,target noiseless
500,0.167,16.0,543,off-target
500,0.446,0.0,543,off-target noiseless
500,0.373,4.0,543,target
500,0.346,0.0,543,target noiseless
500,0.0,16.0,544,off-target
500,0.103,0.0,544,off-target noiseless
500,0.834,4.0,544,target
500,0.509,0.0,544,target noiseless
500,0.003,16.0,545,off-target
500,0.16,0.0,545,off-target noiseless
500,0.296,4.0,545,target
500,0.44,0.0,545,target noiseless
500,0.081,16.0,546,off-target
500,0.743,0.0,546,off-target noiseless
500,0.864,4.0,546,target
500,0.857,0.0,546,target noiseless
500,0.0,16.0,547,off-target
500,0.846,0.0,547,off-target noiseless
500,0.162,16.0,547,target
500,0.202,0.0,547,target noiseless
500,0.012,16.0,548,off-target
500,0.036,0.0,548,off-target noiseless
500,0.431,4.0,548,target
500,0.17,0.0,548,target noiseless
500,0.002,16.0,549,off-target
500,0.199,0.0,549,off-target noiseless
500,0.851,16.0,549,target
500,0.708,0.0,549,target noiseless
500,0.09,16.0,550,off-target
500,0.779,0.0,550,off-target noiseless
500,0.159,4.0,550,target
500,0.155,0.0,550,target noiseless
500,0.0,16.0,551,off-target
500,0.854,0.0,551,off-target noiseless
500,0.627,64.0,551,target
500,0.307,0.0,551,target noiseless
500,0.011,16.0,552,off-target
500,0.221,0.0,552,off-target noiseless
500,0.864,256.0,552,target
500,0.98,0.0,552,target noiseless
500,0.003,16.0,553,off-target
500,0.967,0.0,553,off-target noiseless
500,0.778,1024.0,553,target
500,0.239,0.0,553,target noiseless
500,0.0,16.0,554,off-target
500,0.682,0.0,554,off-target noiseless
500,0.791,16384.0,554,target
500,0.046,0.0,554,target noiseless
500,0.0,16.0,555,off-target
500,0.023,0.0,555,off-target noiseless
500,0.516,4096.0,555,target
500,0.552,0.0,555,target noiseless
500,0.0,16.0,556,off-target
500,0.558,0.0,556,off-target noiseless
500,0.956,256.0,556,target
500,0.56,0.0,556,target noiseless
500,0.001,16.0,557,off-target
500,0.07,0.0,557,off-target noiseless
500,0.393,16.0,557,target
500,0.554,0.0,557,target noiseless
500,0.148,0.0625,558,off-target
500,0.083,0.0,558,off-target noiseless
500,0.395,4.0,558,target
500,0.821,0.0,558,target noiseless
500,0.006,16.0,559,off-target
500,0.168,0.0,559,off-target noiseless
500,0.336,64.0,559,target
500,0.424,0.0,559,target noiseless
500,0.032,16.0,560,off-target
500,0.025,0.0,560,off-target noiseless
500,0.204,64.0,560,target
500,0.741,0.0,560,target noiseless
500,0.0,16.0,561,off-target
500,0.82,0.0,561,off-target noiseless
500,0.03,64.0,561,target
500,0.638,0.0,561,target noiseless
500,0.047,16.0,562,off-target
500,0.368,0.0,562,off-target noiseless
500,0.593,16.0,562,target
500,0.682,0.0,562,target noiseless
500,0.024,16.0,563,off-target
500,0.816,0.0,563,off-target noiseless
500,0.493,64.0,563,target
500,0.124,0.0,563,target noiseless
500,0.018,16.0,564,off-target
500,0.407,0.0,564,off-target noiseless
500,0.325,16384.0,564,target
500,0.717,0.0,564,target noiseless
500,0.001,16.0,565,off-target
500,0.115,0.0,565,off-target noiseless
500,0.376,64.0,565,target
500,0.783,0.0,565,target noiseless
500,0.004,16.0,566,off-target
500,0.812,0.0,566,off-target noiseless
500,0.795,16.0,566,target
500,0.604,0.0,566,target noiseless
500,0.419,256.0,567,off-target
500,0.815,0.0,567,off-target noiseless
500,0.106,16.0,567,target
500,0.032,0.0,567,target noiseless
500,0.022,16.0,568,off-target
500,0.94,0.0,568,off-target noiseless
500,0.273,4096.0,568,target
500,0.637,0.0,568,target noiseless
500,0.038,16.0,569,off-target
500,0.595,0.0,569,off-target noiseless
500,0.182,64.0,569,target
500,0.717,0.0,569,target noiseless
500,0.003,16.0,570,off-target
500,0.799,0.0,570,off-target noiseless
500,0.16,16384.0,570,target
500,0.344,0.0,570,target noiseless
500,0.001,16.0,571,off-target
500,0.817,0.0,571,off-target noiseless
500,0.299,16.0,571,target
500,0.856,0.0,571,target noiseless
500,0.0,16.0,572,off-target
500,0.746,0.0,572,off-target noiseless
500,0.117,64.0,572,target
500,0.423,0.0,572,target noiseless
500,0.022,16.0,573,off-target
500,0.386,0.0,573,off-target noiseless
500,0.594,1024.0,573,target
500,0.18,0.0,573,target noiseless
500,0.09,16.0,574,off-target
500,0.99,0.0,574,off-target noiseless
500,0.561,16.0,574,target
500,0.755,0.0,574,target noiseless
500,0.0,16.0,575,off-target
500,0.018,0.0,575,off-target noiseless
500,0.342,16.0,575,target
500,0.668,0.0,575,target noiseless
500,0.004,16.0,576,off-target
500,0.132,0.0,576,off-target noiseless
500,0.891,16.0,576,target
500,0.231,0.0,576,target noiseless
500,0.073,16.0,577,off-target
500,0.915,0.0,577,off-target noiseless
500,0.164,256.0,577,target
500,0.275,0.0,577,target noiseless
500,0.001,16.0,578,off-target
500,0.36,0.0,578,off-target noiseless
500,0.219,1.0,578,target
500,0.509,0.0,578,target noiseless
500,0.01,16.0,579,off-target
500,0.942,0.0,579,off-target noiseless
500,0.338,256.0,579,target
500,0.31,0.0,579,target noiseless
500,0.012,16.0,580,off-target
500,0.067,0.0,580,off-target noiseless
500,0.131,1.0,580,target
500,0.357,0.0,580,target noiseless
500,0.001,16.0,581,off-target
500,0.884,0.0,581,off-target noiseless
500,0.951,1048576.0,581,target
500,0.247,0.0,581,target noiseless
500,0.002,16.0,582,off-target
500,0.249,0.0,582,off-target noiseless
500,0.678,1.0,582,target
500,0.762,0.0,582,target noiseless
500,0.002,16.0,583,off-target
500,0.939,0.0,583,off-target noiseless
500,0.627,16.0,583,target
500,0.663,0.0,583,target noiseless
500,0.473,64.0,584,off-target
500,0.019,0.0,584,off-target noiseless
500,0.131,64.0,584,target
500,0.332,0.0,584,target noiseless
500,0.066,16.0,585,off-target
500,0.452,0.0,585,off-target noiseless
500,0.765,64.0,585,target
500,0.876,0.0,585,target noiseless
500,0.004,16.0,586,off-target
500,0.779,0.0,586,off-target noiseless
500,0.175,1.0,586,target
500,0.682,0.0,586,target noiseless
500,0.008,16.0,587,off-target
500,0.453,0.0,587,off-target noiseless
500,0.129,4.0,587,target
500,0.223,0.0,587,target noiseless
500,0.0,16.0,588,off-target
500,0.758,0.0,588,off-target noiseless
500,0.152,1.0,588,target
500,0.41,0.0,588,target noiseless
500,0.0,16.0,589,off-target
500,0.185,0.0,589,off-target noiseless
500,0.578,64.0,589,target
500,0.96,0.0,589,target noiseless
500,0.006,16.0,590,off-target
500,0.92,0.0,590,off-target noiseless
500,0.259,1.0,590,target
500,0.175,0.0,590,target noiseless
500,0.0,16.0,591,off-target
500,0.798,0.0,591,off-target noiseless
500,0.49,0.0625,591,target
500,0.806,0.0,591,target noiseless
500,0.537,16.0,592,off-target
500,0.915,0.0,592,off-target noiseless
500,0.926,1024.0,592,target
500,0.521,0.0,592,target noiseless
500,0.033,16.0,593,off-target
500,0.484,0.0,593,off-target noiseless
500,0.214,16.0,593,target
500,0.903,0.0,593,target noiseless
500,0.001,16.0,594,off-target
500,0.505,0.0,594,off-target noiseless
500,0.658,64.0,594,target
500,0.64,0.0,594,target noiseless
500,0.0,16.0,595,off-target
500,0.936,0.0,595,off-target noiseless
500,0.892,256.0,595,target
500,0.749,0.0,595,target noiseless
500,0.892,4.0,596,off-target
500,0.825,0.0,596,off-target noiseless
500,0.472,4.0,596,target
500,0.045,0.0,596,target noiseless
500,0.001,16.0,597,off-target
500,0.657,0.0,597,off-target noiseless
500,0.574,1024.0,597,target
500,0.825,0.0,597,target noiseless
500,0.0,16.0,598,off-target
500,0.496,0.0,598,off-target noiseless
500,0.151,64.0,598,target
500,0.002,0.0,598,target noiseless
500,0.02,16.0,599,off-target
500,0.495,0.0,599,off-target noiseless
500,0.674,256.0,599,target
500,0.5,0.0,599,target noiseless
500,0.0,16.0,600,off-target
500,0.633,0.0,600,off-target noiseless
500,0.199,16.0,600,target
500,0.991,0.0,600,target noiseless
500,0.0,16.0,601,off-target
500,0.235,0.0,601,off-target noiseless
500,0.51,4.0,601,target
500,0.946,0.0,601,target noiseless
500,0.0,16.0,602,off-target
500,0.92,0.0,602,off-target noiseless
500,0.671,16.0,602,target
500,0.677,0.0,602,target noiseless
500,0.0,16.0,603,off-target
500,0.316,0.0,603,off-target noiseless
500,0.525,4.0,603,target
500,0.431,0.0,603,target noiseless
500,0.0,16.0,604,off-target
500,0.752,0.0,604,off-target noiseless
500,0.153,0.0625,604,target
500,0.926,0.0,604,target noiseless
500,0.001,16.0,605,off-target
500,0.233,0.0,605,off-target noiseless
500,0.915,256.0,605,target
500,0.113,0.0,605,target noiseless
500,0.019,16.0,606,off-target
500,0.011,0.0,606,off-target noiseless
500,0.004,1024.0,606,target
500,0.757,0.0,606,target noiseless
500,0.0,16.0,607,off-target
500,0.569,0.0,607,off-target noiseless
500,0.173,16.0,607,target
500,0.39,0.0,607,target noiseless
500,0.434,4096.0,608,off-target
500,0.895,0.0,608,off-target noiseless
500,0.381,64.0,608,target
500,0.651,0.0,608,target noiseless
500,0.009,16.0,609,off-target
500,0.264,0.0,609,off-target noiseless
500,0.644,64.0,609,target
500,0.62,0.0,609,target noiseless
500,0.0,16.0,610,off-target
500,0.633,0.0,610,off-target noiseless
500,0.682,0.0625,610,target
500,0.745,0.0,610,target noiseless
500,0.001,16.0,611,off-target
500,0.578,0.0,611,off-target noiseless
500,0.236,16.0,611,target
500,0.076,0.0,611,target noiseless
500,0.0,16.0,612,off-target
500,0.772,0.0,612,off-target noiseless
500,0.446,64.0,612,target
500,0.603,0.0,612,target noiseless
500,0.004,16.0,613,off-target
500,0.412,0.0,613,off-target noiseless
500,0.879,4.0,613,target
500,0.044,0.0,613,target noiseless
