n,p_value,var_est,seed,type
500,0.0,0.0,400,off-target noiseless
500,0.622,256.0,400,target
500,0.678,0.0,400,target noiseless
500,0.0,0.0625,401,off-target
500,0.0,0.0,401,off-target noiseless
500,0.849,4.0,401,target
500,0.86,0.0,401,target noiseless
500,0.0,0.25,402,off-target
500,0.0,0.0,402,off-target noiseless
500,0.935,1.0,402,target
500,0.821,0.0,402,target noiseless
500,0.0,0.0625,403,off-target
500,0.0,0.0,403,off-target noiseless
500,0.675,256.0,403,target
500,0.505,0.0,403,target noiseless
500,0.0,1024.0,404,off-target
500,0.0,0.0,404,off-target noiseless
500,0.251,4.0,404,target
500,0.964,0.0,404,target noiseless
500,0.0,1.0,405,off-target
500,0.0,0.0,405,off-target noiseless
500,0.417,0.25,405,target
500,0.261,0.0,405,target noiseless
500,0.0,1.0,406,off-target
500,0.0,0.0,406,off-target noiseless
500,0.605,64.0,406,target
500,0.662,0.0,406,target noiseless
500,0.0,0.25,407,off-target
500,0.0,0.0,407,off-target noiseless
500,0.237,4.0,407,target
500,0.577,0.0,407,target noiseless
500,0.0,0.0625,408,off-target
500,0.0,0.0,408,off-target noiseless
500,0.526,4.0,408,target
500,0.291,0.0,408,target noiseless
500,0.0,0.0625,409,off-target
500,0.0,0.0,409,off-target noiseless
500,0.628,1024.0,409,target
500,0.864,0.0,409,target noiseless
500,0.0,256.0,410,off-target
500,0.0,0.0,410,off-target noiseless
500,0.487,1024.0,410,target
500,0.079,0.0,410,target noiseless
500,0.0,0.0625,411,off-target
500,0.0,0.0,411,off-target noiseless
500,0.418,0.25,411,target
500,0.104,0.0,411,target noiseless
500,0.0,0.0625,412,off-target
500,0.0,0.0,412,off-target noiseless
500,0.47,1.0,412,target
500,0.0,0.0,412,target noiseless
500,0.0,0.0625,413,off-target
500,0.0,0.0,413,off-target noiseless
500,0.932,4.0,413,target
500,0.878,0.0,413,target noiseless
500,0.0,0.0625,414,off-target
500,0.0,0.0,414,off-target noiseless
500,0.289,64.0,414,target
500,0.39,0.0,414,target noiseless
500,0.0,0.25,415,off-target
500,0.0,0.0,415,off-target noiseless
500,0.977,16.0,415,target
500,0.933,0.0,415,target noiseless
500,0.0,0.0625,416,off-target
500,0.0,0.0,416,off-target noiseless
500,0.823,4.0,416,target
500,0.113,0.0,416,target noiseless
500,0.0,0.0625,417,off-target
500,0.0,0.0,417,off-target noiseless
500,0.879,16.0,417,target
500,0.874,0.0,417,target noiseless
500,0.0,0.0625,418,off-target
500,0.0,0.0,418,off-target noiseless
500,0.135,16.0,418,target
500,0.619,0.0,418,target noiseless
500,0.0,0.0625,419,off-target
500,0.0,0.0,419,off-target noiseless
500,0.812,1024.0,419,target
500,0.692,0.0,419,target noiseless
500,0.0,0.0625,420,off-target
500,0.0,0.0,420,off-target noiseless
500,0.096,64.0,420,target
500,0.208,0.0,420,target noiseless
500,0.0,0.0625,421,off-target
500,0.0,0.0,421,off-target noiseless
500,0.501,0.25,421,target
500,0.514,0.0,421,target noiseless
500,0.0,256.0,422,off-target
500,0.0,0.0,422,off-target noiseless
500,0.926,16.0,422,target
500,0.063,0.0,422,target noiseless
500,0.0,0.0625,423,off-target
500,0.0,0.0,423,off-target noiseless
500,0.363,256.0,423,target
500,0.797,0.0,423,target noiseless
500,0.0,1.0,424,off-target
500,0.0,0.0,424,off-target noiseless
500,0.522,1024.0,424,target
500,0.657,0.0,424,target noiseless
500,0.0,1.0,425,off-target
500,0.0,0.0,425,off-target noiseless
500,0.113,1.0,425,target
500,0.391,0.0,425,target noiseless
500,0.0,0.0625,426,off-target
500,0.0,0.0,426,off-target noiseless
500,0.005,256.0,426,target
500,0.059,0.0,426,target noiseless
500,0.0,0.0625,427,off-target
500,0.0,0.0,427,off-target noiseless
500,0.964,64.0,427,target
500,0.819,0.0,427,target noiseless
500,0.0,0.0625,428,off-target
500,0.0,0.0,428,off-target noiseless
500,0.387,4.0,428,target
500,0.071,0.0,428,target noiseless
500,0.0,0.0625,429,off-target
500,0.0,0.0,429,off-target noiseless
500,0.159,4.0,429,target
500,0.114,0.0,429,target noiseless
500,0.0,0.0625,430,off-target
500,0.0,0.0,430,off-target noiseless
500,0.363,1024.0,430,target
500,0.588,0.0,430,target noiseless
500,0.0,0.0625,431,off-target
500,0.0,0.0,431,off-target noiseless
500,0.91,64.0,431,target
500,0.726,0.0,431,target noiseless
500,0.0,1.0,432,off-target
500,0.0,0.0,432,off-target noiseless
500,0.786,4.0,432,target
500,0.82,0.0,432,target noiseless
500,0.0,0.0625,433,off-target
500,0.0,0.0,433,off-target noiseless
500,0.316,262144.0,433,target
500,0.083,0.0,433,target noiseless
500,0.0,0.0625,434,off-target
500,0.0,0.0,434,off-target noiseless
500,0.928,4.0,434,target
500,0.856,0.0,434,target noiseless
500,0.0,0.0625,435,off-target
500,0.0,0.0,435,off-target noiseless
500,0.938,1.0,435,target
500,0.362,0.0,435,target noiseless
500,0.0,0.0625,436,off-target
500,0.0,0.0,436,off-target noiseless
500,0.246,64.0,436,target
500,0.941,0.0,436,target noiseless
500,0.0,0.0625,437,off-target
500,0.0,0.0,437,off-target noiseless
500,0.626,16.0,437,target
500,0.654,0.0,437,target noiseless
500,0.0,0.0625,438,off-target
500,0.0,0.0,438,off-target noiseless
500,0.671,64.0,438,target
500,0.243,0.0,438,target noiseless
500,0.0,0.0625,439,off-target
500,0.0,0.0,439,off-target noiseless
500,0.408,1.0,439,target
500,0.232,0.0,439,target noiseless
500,0.0,0.0625,440,off-target
500,0.0,0.0,440,off-target noiseless
500,0.114,4.0,440,target
500,0.804,0.0,440,target noiseless
500,0.0,0.25,441,off-target
500,0.0,0.0,441,off-target noiseless
500,0.139,1.0,441,target
500,0.356,0.0,441,target noiseless
500,0.0,0.0625,442,off-target
500,0.0,0.0,442,off-target noiseless
500,0.032,4.0,442,target
500,0.455,0.0,442,target noiseless
500,0.0,0.25,443,off-target
500,0.0,0.0,443,off-target noiseless
500,0.026,4.0,443,target
500,0.483,0.0,443,target noiseless
500,0.0,0.0625,444,off-target
500,0.0,0.0,444,off-target noiseless
500,0.25,0.25,444,target
500,0.835,0.0,444,target noiseless
500,0.0,0.0625,445,off-target
500,0.0,0.0,445,off-target noiseless
500,0.514,64.0,445,target
500,0.242,0.0,445,target noiseless
500,0.0,0.0625,446,off-target
500,0.0,0.0,446,off-target noiseless
500,0.789,64.0,446,target
500,0.043,0.0,446,target noiseless
500,0.0,0.0625,447,off-target
500,0.0,0.0,447,off-target noiseless
500,0.362,4.0,447,target
500,0.832,0.0,447,target noiseless
500,0.0,1.0,448,off-target
500,0.0,0.0,448,off-target noiseless
500,0.976,1.0,448,target
500,0.265,0.0,448,target noiseless
500,0.0,0.0625,449,off-target
500,0.0,0.0,449,off-target noiseless
500,0.171,256.0,449,target
500,0.368,0.0,449,target noiseless
500,0.0,0.0625,450,off-target
500,0.0,0.0,450,off-target noiseless
500,0.078,1024.0,450,target
500,0.739,0.0,450,target noiseless
500,0.0,0.0625,451,off-target
500,0.0,0.0,451,off-target noiseless
500,0.413,64.0,451,target
500,0.636,0.0,451,target noiseless
500,0.0,0.0625,452,off-target
500,0.0,0.0,452,off-target noiseless
500,0.245,4.0,452,target
500,0.018,0.0,452,target noiseless
500,0.0,0.0625,453,off-target
500,0.0,0.0,453,off-target noiseless
500,0.803,4.0,453,target
500,0.215,0.0,453,target noiseless
500,0.0,1.0,454,off-target
500,0.0,0.0,454,off-target noiseless
500,0.263,4.0,454,target
500,0.755,0.0,454,target noiseless
500,0.0,0.0625,455,off-target
500,0.0,0.0,455,off-target noiseless
500,0.323,256.0,455,target
500,0.081,0.0,455,target noiseless
500,0.0,64.0,456,off-target
500,0.0,0.0,456,off-target noiseless
500,0.351,256.0,456,target
500,0.076,0.0,456,target noiseless
500,0.0,0.0625,457,off-target
500,0.0,0.0,457,off-target noiseless
500,0.068,0.0625,457,target
500,0.972,0.0,457,target noiseless
500,0.0,0.0625,458,off-target
500,0.0,0.0,458,off-target noiseless
500,0.581,64.0,458,target
500,0.014,0.0,458,target noiseless
500,0.0,0.0625,459,off-target
500,0.0,0.0,459,off-target noiseless
500,0.138,64.0,459,target
500,0.309,0.0,459,target noiseless
500,0.0,0.0625,460,off-target
500,0.0,0.0,460,off-target noiseless
500,0.54,4.0,460,target
500,0.534,0.0,460,target noiseless
500,0.0,0.0625,461,off-target
500,0.0,0.0,461,off-target noiseless
500,0.837,16.0,461,target
500,0.748,0.0,461,target noiseless
500,0.0,0.0625,462,off-target
500,0.0,0.0,462,off-target noiseless
500,0.255,16.0,462,target
500,0.446,0.0,462,target noiseless
500,0.0,0.0625,463,off-target
500,0.0,0.0,463,off-target noiseless
500,0.097,16.0,463,target
500,0.791,0.0,463,target noiseless
500,0.0,0.0625,464,off-target
500,0.0,0.0,464,off-target noiseless
500,0.14,64.0,464,target
500,0.421,0.0,464,target noiseless
500,0.0,0.0625,465,off-target
500,0.0,0.0,465,off-target noiseless
500,0.591,4.0,465,target
500,0.022,0.0,465,target noiseless
500,0.0,0.0625,466,off-target
500,0.0,0.0,466,off-target noiseless
500,0.968,64.0,466,target
500,0.5,0.0,466,target noiseless
500,0.0,0.0625,467,off-target
500,0.0,0.0,467,off-target noiseless
500,0.962,64.0,467,target
500,0.469,0.0,467,target noiseless
500,0.0,0.0625,468,off-target
500,0.0,0.0,468,off-target noiseless
500,0.635,64.0,468,target
500,0.632,0.0,468,target noiseless
500,0.0,0.0625,469,off-target
500,0.0,0.0,469,off-target noiseless
500,0.125,0.0625,469,target
500,0.315,0.0,469,target noiseless
500,0.0,0.0625,470,off-target
500,0.0,0.0,470,off-target noiseless
500,0.05,64.0,470,target
500,0.084,0.0,470,target noiseless
500,0.0,0.0625,471,off-target
500,0.0,0.0,471,off-target noiseless
500,0.315,256.0,471,target
500,0.59,0.0,471,target noiseless
500,0.0,0.0625,472,off-target
500,0.0,0.0,472,off-target noiseless
500,0.892,64.0,472,target
500,0.482,0.0,472,target noiseless
500,0.0,0.0625,473,off-target
500,0.0,0.0,473,off-target noiseless
500,0.346,16.0,473,target
500,0.413,0.0,473,target noiseless
500,0.0,0.0625,474,off-target
500,0.0,0.0,474,off-target noiseless
500,0.495,256.0,474,target
500,0.006,0.0,474,target noiseless
500,0.0,0.0625,475,off-target
500,0.0,0.0,475,off-target noiseless
500,0.047,1.0,475,target
500,0.624,0.0,475,target noiseless
500,0.0,0.0625,476,off-target
500,0.0,0.0,476,off-target noiseless
500,0.794,4.0,476,target
500,0.417,0.0,476,target noiseless
500,0.0,0.25,477,off-target
500,0.0,0.0,477,off-target noiseless
500,0.505,1024.0,477,target
500,0.656,0.0,477,target noiseless
500,0.0,0.0625,478,off-target
500,0.0,0.0,478,off-target noiseless
500,0.098,16.0,478,target
500,0.749,0.0,478,target noiseless
500,0.0,0.25,479,off-target
500,0.0,0.0,479,off-target noiseless
500,0.044,0.25,479,target
500,0.919,0.0,479,target noiseless
500,0.0,0.0625,480,off-target
500,0.0,0.0,480,off-target noiseless
500,0.146,0.0625,480,target
500,0.152,0.0,480,target noiseless
500,0.0,0.0625,481,off-target
500,0.0,0.0,481,off-target noiseless
500,0.027,64.0,481,target
500,0.196,0.0,481,target noiseless
500,0.0,0.0625,482,off-target
500,0.0,0.0,482,off-target noiseless
500,0.341,64.0,482,target
500,0.1,0.0,482,target noiseless
500,0.0,0.0625,483,off-target
500,0.0,0.0,483,off-target noiseless
500,0.785,16.0,483,target
500,0.481,0.0,483,target noiseless
500,0.0,0.0625,484,off-target
500,0.0,0.0,484,off-target noiseless
500,0.109,16.0,484,target
500,0.676,0.0,484,target noiseless
500,0.0,0.0625,485,off-target
500,0.0,0.0,485,off-target noiseless
500,0.89,64.0,485,target
500,0.017,0.0,485,target noiseless
500,0.0,0.25,486,off-target
500,0.0,0.0,486,off-target noiseless
500,0.389,1024.0,486,target
500,0.741,0.0,486,target noiseless
500,0.0,256.0,487,off-target
500,0.0,0.0,487,off-target noiseless
500,0.739,16.0,487,target
500,0.453,0.0,487,target noiseless
500,0.0,0.0625,488,off-target
500,0.0,0.0,488,off-target noiseless
500,0.96,16.0,488,target
500,0.847,0.0,488,target noiseless
500,0.0,0.0625,489,off-target
500,0.0,0.0,489,off-target noiseless
500,0.895,64.0,489,target
500,0.946,0.0,489,target noiseless
500,0.0,0.0625,490,off-target
500,0.0,0.0,490,off-target noiseless
500,0.943,1.0,490,target
500,0.198,0.0,490,target noiseless
500,0.0,0.0625,491,off-target
500,0.0,0.0,491,off-target noiseless
500,0.692,16.0,491,target
500,0.742,0.0,491,target noiseless
500,0.0,1.0,492,off-target
500,0.0,0.0,492,off-target noiseless
500,0.387,4.0,492,target
500,0.561,0.0,492,target noiseless
500,0.0,0.0625,493,off-target
500,0.0,0.0,493,off-target noiseless
500,0.217,16.0,493,target
500,0.986,0.0,493,target noiseless
500,0.0,0.0625,494,off-target
500,0.0,0.0,494,off-target noiseless
500,0.455,1024.0,494,target
500,0.574,0.0,494,target noiseless
500,0.0,0.0625,495,off-target
500,0.0,0.0,495,off-target noiseless
500,0.089,64.0,495,target
500,0.216,0.0,495,target noiseless
500,0.0,256.0,496,off-target
500,0.0,0.0,496,off-target noiseless
500,0.982,0.0625,496,target
500,0.109,0.0,496,target noiseless
500,0.0,0.0625,497,off-target
500,0.0,0.0,497,off-target noiseless
500,0.551,16.0,497,target
500,0.642,0.0,497,target noiseless
500,0.0,0.0625,498,off-target
500,0.0,0.0,498,off-target noiseless
500,0.282,4.0,498,target
500,0.632,0.0,498,target noiseless
500,0.0,0.0625,499,off-target
500,0.0,0.0,499,off-target noiseless
500,0.595,16.0,499,target
500,0.734,0.0,499,target noiseless
500,0.0,0.0625,500,off-target
500,0.0,0.0,500,off-target noiseless
500,0.119,16.0,500,target
500,0.069,0.0,500,target noiseless
500,0.0,0.0625,501,off-target
500,0.0,0.0,501,off-target noiseless
500,0.453,256.0,501,target
500,0.038,0.0,501,target noiseless
500,0.0,0.0625,502,off-target
500,0.0,0.0,502,off-target noiseless
500,0.074,256.0,502,target
500,0.22,0.0,502,target noiseless
500,0.0,0.0625,503,off-target
500,0.0,0.0,503,off-target noiseless
500,0.597,16.0,503,target
500,0.131,0.0,503,target noiseless
500,0.0,0.0625,504,off-target
500,0.0,0.0,504,off-target noiseless
500,0.632,4.0,504,target
500,0.417,0.0,504,target noiseless
500,0.0,0.0625,505,off-target
500,0.0,0.0,505,off-target noiseless
500,0.799,4.0,505,target
500,0.491,0.0,505,target noiseless
500,0.0,1024.0,506,off-target
500,0.0,0.0,506,off-target noiseless
500,0.398,64.0,506,target
500,0.585,0.0,506,target noiseless
500,0.0,0.0625,507,off-target
500,0.0,0.0,507,off-target noiseless
500,0.33,16.0,507,target
500,0.75,0.0,507,target noiseless
500,0.0,0.0625,508,off-target
500,0.0,0.0,508,off-target noiseless
500,0.187,16.0,508,target
500,0.173,0.0,508,target noiseless
500,0.0,0.0625,509,off-target
500,0.0,0.0,509,off-target noiseless
500,0.256,64.0,509,target
500,0.248,0.0,509,target noiseless
500,0.0,0.25,510,off-target
500,0.0,0.0,510,off-target noiseless
500,0.89,1.0,510,target
500,0.244,0.0,510,target noiseless
500,0.0,0.0625,511,off-target
500,0.0,0.0,511,off-target noiseless
500,0.036,1024.0,511,target
500,0.793,0.0,511,target noiseless
500,0.0,0.0625,512,off-target
500,0.0,0.0,512,off-target noiseless
500,0.219,16384.0,512,target
500,0.942,0.0,512,target noiseless
500,0.0,256.0,513,off-target
500,0.0,0.0,513,off-target noiseless
500,0.275,64.0,513,target
500,0.093,0.0,513,target noiseless
500,0.0,256.0,514,off-target
500,0.0,0.0,514,off-target noiseless
500,0.178,4.0,514,target
500,0.993,0.0,514,target noiseless
500,0.0,0.0625,515,off-target
500,0.0,0.0,515,off-target noiseless
500,0.43,1024.0,515,target
500,0.212,0.0,515,target noiseless
500,0.0,0.0625,516,off-target
500,0.0,0.0,516,off-target noiseless
500,0.245,64.0,516,target
500,0.352,0.0,516,target noiseless
500,0.0,0.0625,517,off-target
500,0.0,0.0,517,off-target noiseless
500,0.153,1024.0,517,target
500,0.735,0.0,517,target noiseless
500,0.0,0.0625,518,off-target
500,0.0,0.0,518,off-target noiseless
500,0.474,0.25,518,target
500,0.233,0.0,518,target noiseless
500,0.0,0.0625,519,off-target
500,0.0,0.0,519,off-target noiseless
500,0.029,16.0,519,target
500,0.552,0.0,519,target noiseless
500,0.0,0.0625,520,off-target
500,0.0,0.0,520,off-target noiseless
500,0.002,16384.0,520,target
500,0.906,0.0,520,target noiseless
500,0.0,0.0625,521,off-target
500,0.0,0.0,521,off-target noiseless
500,0.141,64.0,521,target
500,0.027,0.0,521,target noiseless
500,0.0,0.0625,522,off-target
500,0.0,0.0,522,off-target noiseless
500,0.187,16.0,522,target
500,0.062,0.0,522,target noiseless
500,0.0,0.0625,523,off-target
500,0.0,0.0,523,off-target noiseless
500,0.666,1024.0,523,target
500,0.194,0.0,523,target noiseless
500,0.0,0.0625,524,off-target
500,0.0,0.0,524,off-target noiseless
500,0.579,4.0,524,target
500,0.019,0.0,524,target noiseless
500,0.0,0.0625,525,off-target
500,0.0,0.0,525,off-target noiseless
500,0.514,16.0,525,target
500,0.824,0.0,525,target noiseless
500,0.0,0.0625,526,off-target
500,0.0,0.0,526,off-target noiseless
500,0.58,16.0,526,target
500,0.171,0.0,526,target noiseless
500,0.0,0.0625,527,off-target
500,0.0,0.0,527,off-target noiseless
500,0.6,256.0,527,target
500,0.879,0.0,527,target noiseless
500,0.0,0.0625,528,off-target
500,0.0,0.0,528,off-target noiseless
500,0.118,4.0,528,target
500,0.091,0.0,528,target noiseless
500,0.0,0.0625,529,off-target
500,0.0,0.0,529,off-target noiseless
500,0.514,16.0,529,target
500,0.122,0.0,529,target noiseless
500,0.0,0.0625,530,off-target
500,0.0,0.0,530,off-target noiseless
500,0.524,0.25,530,target
500,0.196,0.0,530,target noiseless
500,0.0,0.0625,531,off-target
500,0.0,0.0,531,off-target noiseless
500,0.854,16.0,531,target
500,0.923,0.0,531,target noiseless
500,0.0,0.0625,532,off-target
500,0.0,0.0,532,off-target noiseless
500,0.368,16.0,532,target
500,0.383,0.0,532,target noiseless
500,0.0,1024.0,533,off-target
500,0.0,0.0,533,off-target noiseless
500,0.204,16.0,533,target
500,0.084,0.0,533,target noiseless
500,0.0,0.0625,534,off-target
500,0.0,0.0,534,off-target noiseless
500,0.082,4.0,534,target
500,0.796,0.0,534,target noiseless
500,0.0,0.0625,535,off-target
500,0.0,0.0,535,off-target noiseless
500,0.857,1024.0,535,target
500,0.289,0.0,535,target noiseless
500,0.0,0.0625,536,off-target
500,0.0,0.0,536,off-target noiseless
500,0.563,256.0,536,target
500,0.387,0.0,536,target noiseless
500,0.0,0.0625,537,off-target
500,0.0,0.0,537,off-target noiseless
500,0.941,16.0,537,target
500,0.446,0.0,537,target noiseless
500,0.0,0.0625,538,off-target
500,0.0,0.0,538,off-target noiseless
500,0.518,64.0,538,target
500,0.461,0.0,538,target noiseless
500,0.0,0.0625,539,off-target
500,0.0,0.0,539,off-target noiseless
500,0.113,64.0,539,target
500,0.01,0.0,539,target noiseless
500,0.0,0.0625,540,off-target
500,0.0,0.0,540,off-target noiseless
500,0.806,64.0,540,target
500,0.914,0.0,540,target noiseless
500,0.0,1.0,541,off-target
500,0.0,0.0,541,off-target noiseless
500,0.984,0.0625,541,target
500,0.261,0.0,541,target noiseless
500,0.0,0.0625,542,off-target
500,0.0,0.0,542,off-target noiseless
500,0.745,16.0,542,target
500,0.091,0.0,542,target noiseless
500,0.0,0.0625,543,off-target
500,0.0,0.0,543,off-target noiseless
500,0.642,64.0,543,target
500,0.433,0.0,543,target noiseless
500,0.0,0.0625,544,off-target
500,0.0,0.0,544,off-target noiseless
500,0.211,0.25,544,target
500,0.698,0.0,544,target noiseless
500,0.0,0.0625,545,off-target
500,0.0,0.0,545,off-target noiseless
500,0.143,1.0,545,target
500,0.343,0.0,545,target noiseless
500,0.0,0.0625,546,off-target
500,0.0,0.0,546,off-target noiseless
500,0.131,0.0625,546,target
500,0.03,0.0,546,target noiseless
500,0.0,0.0625,547,off-target
500,0.0,0.0,547,off-target noiseless
500,0.331,64.0,547,target
500,0.159,0.0,547,target noiseless
500,0.0,0.0625,548,off-target
500,0.0,0.0,548,off-target noiseless
500,0.138,64.0,548,target
500,0.945,0.0,548,target noiseless
500,0.0,0.0625,549,off-target
500,0.0,0.0,549,off-target noiseless
500,0.109,1024.0,549,target
500,0.319,0.0,549,target noiseless
500,0.0,0.0625,550,off-target
500,0.0,0.0,550,off-target noiseless
500,0.278,4096.0,550,target
500,0.611,0.0,550,target noiseless
500,0.0,0.0625,551,off-target
500,0.0,0.0,551,off-target noiseless
500,0.535,4.0,551,target
500,0.545,0.0,551,target noiseless
500,0.0,0.0625,552,off-target
500,0.0,0.0,552,off-target noiseless
500,0.428,1.0,552,target
500,0.975,0.0,552,target noiseless
500,0.0,0.0625,553,off-target
500,0.0,0.0,553,off-target noiseless
500,0.754,0.0625,553,target
500,0.543,0.0,553,target noiseless
500,0.0,64.0,554,off-target
500,0.0,0.0,554,off-target noiseless
500,0.509,4.0,554,target
500,0.446,0.0,554,target noiseless
500,0.0,0.0625,555,off-target
500,0.0,0.0,555,off-target noiseless
500,0.141,4.0,555,target
500,0.484,0.0,555,target noiseless
500,0.0,1.0,556,off-target
500,0.0,0.0,556,off-target noiseless
500,0.405,0.0625,556,target
500,0.468,0.0,556,target noiseless
500,0.0,0.25,557,off-target
500,0.0,0.0,557,off-target noiseless
500,0.476,64.0,557,target
500,0.511,0.0,557,target noiseless
500,0.0,0.0625,558,off-target
500,0.0,0.0,558,off-target noiseless
500,0.033,16.0,558,target
500,0.087,0.0,558,target noiseless
500,0.0,0.0625,559,off-target
500,0.0,0.0,559,off-target noiseless
500,0.1,0.25,559,target
500,0.468,0.0,559,target noiseless
500,0.0,0.0625,560,off-target
500,0.0,0.0,560,off-target noiseless
500,0.623,0.0625,560,target
500,0.472,0.0,560,target noiseless
500,0.0,0.25,561,off-target
500,0.0,0.0,561,off-target noiseless
500,0.061,16.0,561,target
500,0.111,0.0,561,target noiseless
500,0.0,0.0625,562,off-target
500,0.0,0.0,562,off-target noiseless
500,0.346,16.0,562,target
500,0.533,0.0,562,target noiseless
500,0.0,0.0625,563,off-target
500,0.0,0.0,563,off-target noiseless
500,0.445,0.0625,563,target
500,0.846,0.0,563,target noiseless
500,0.0,1024.0,564,off-target
500,0.0,0.0,564,off-target noiseless
500,0.639,16.0,564,target
500,0.444,0.0,564,target noiseless
500,0.0,0.0625,565,off-target
500,0.0,0.0,565,off-target noiseless
500,0.152,16.0,565,target
500,0.922,0.0,565,target noiseless
500,0.0,0.25,566,off-target
500,0.0,0.0,566,off-target noiseless
500,0.14,256.0,566,target
500,0.164,0.0,566,target noiseless
500,0.0,0.25,567,off-target
500,0.0,0.0,567,off-target noiseless
500,0.05,4096.0,567,target
500,0.367,0.0,567,target noiseless
500,0.0,0.0625,568,off-target
500,0.0,0.0,568,off-target noiseless
500,0.33,256.0,568,target
500,0.854,0.0,568,target noiseless
500,0.0,0.0625,569,off-target
500,0.0,0.0,569,off-target noiseless
500,0.524,4.0,569,target
500,0.129,0.0,569,target noiseless
500,0.0,0.0625,570,off-target
500,0.0,0.0,570,off-target noiseless
500,0.094,64.0,570,target
500,0.775,0.0,570,target noiseless
500,0.0,0.0625,571,off-target
500,0.0,0.0,571,off-target noiseless
500,0.577,1024.0,571,target
500,0.535,0.0,571,target noiseless
500,0.0,0.0625,572,off-target
500,0.0,0.0,572,off-target noiseless
500,0.601,4.0,572,target
500,0.258,0.0,572,target noiseless
500,0.0,0.0625,573,off-target
500,0.0,0.0,573,off-target noiseless
500,0.064,16.0,573,target
500,0.617,0.0,573,target noiseless
500,0.0,1.0,574,off-target
500,0.0,0.0,574,off-target noiseless
500,0.403,4.0,574,target
500,0.185,0.0,574,target noiseless
500,0.0,0.0625,575,off-target
500,0.0,0.0,575,off-target noiseless
500,0.196,64.0,575,target
500,0.76,0.0,575,target noiseless
500,0.0,0.0625,576,off-target
500,0.0,0.0,576,off-target noiseless
500,0.478,64.0,576,target
500,0.566,0.0,576,target noiseless
500,0.0,0.0625,577,off-target
500,0.0,0.0,577,off-target noiseless
500,0.485,1.0,577,target
500,0.585,0.0,577,target noiseless
500,0.0,0.0625,578,off-target
500,0.0,0.0,578,off-target noiseless
500,0.89,16.0,578,target
500,0.335,0.0,578,target noiseless
500,0.0,0.0625,579,off-target
500,0.0,0.0,579,off-target noiseless
500,0.904,4.0,579,target
500,0.139,0.0,579,target noiseless
500,0.0,0.25,580,off-target
500,0.0,0.0,580,off-target noiseless
500,0.274,1024.0,580,target
500,0.396,0.0,580,target noiseless
500,0.0,0.0625,581,off-target
500,0.0,0.0,581,off-target noiseless
500,0.154,16.0,581,target
500,0.216,0.0,581,target noiseless
500,0.0,1.0,582,off-target
500,0.0,0.0,582,off-target noiseless
500,0.577,16.0,582,target
500,0.986,0.0,582,target noiseless
500,0.0,0.25,583,off-target
500,0.0,0.0,583,off-target noiseless
500,0.982,16.0,583,target
500,0.828,0.0,583,target noiseless
500,0.0,0.0625,584,off-target
500,0.0,0.0,584,off-target noiseless
500,0.318,1024.0,584,target
500,0.842,0.0,584,target noiseless
500,0.0,0.0625,585,off-target
500,0.0,0.0,585,off-target noiseless
500,0.666,256.0,585,target
500,0.774,0.0,585,target noiseless
500,0.0,0.0625,586,off-target
500,0.0,0.0,586,off-target noiseless
500,0.288,64.0,586,target
500,0.75,0.0,586,target noiseless
500,0.0,0.0625,587,off-target
500,0.0,0.0,587,off-target noiseless
500,0.094,64.0,587,target
500,0.719,0.0,587,target noiseless
500,0.0,0.0625,588,off-target
500,0.0,0.0,588,off-target noiseless
500,0.626,0.0625,588,target
500,0.169,0.0,588,target noiseless
500,0.0,0.0625,589,off-target
500,0.0,0.0,589,off-target noiseless
500,0.951,1.0,589,target
500,0.583,0.0,589,target noiseless
500,0.0,0.0625,590,off-target
500,0.0,0.0,590,off-target noiseless
500,0.245,1.0,590,target
500,0.974,0.0,590,target noiseless
500,0.0,0.0625,591,off-target
500,0.0,0.0,591,off-target noiseless
500,0.742,64.0,591,target
500,0.644,0.0,591,target noiseless
500,0.0,0.0625,592,off-target
500,0.0,0.0,592,off-target noiseless
500,0.43,64.0,592,target
500,0.975,0.0,592,target noiseless
500,0.0,0.0625,593,off-target
500,0.0,0.0,593,off-target noiseless
500,0.823,64.0,593,target
500,0.363,0.0,593,target noiseless
500,0.0,0.0625,594,off-target
500,0.0,0.0,594,off-target noiseless
500,0.917,256.0,594,target
500,0.163,0.0,594,target noiseless
500,0.0,1.0,595,off-target
500,0.0,0.0,595,off-target noiseless
500,0.502,256.0,595,target
500,0.856,0.0,595,target noiseless
500,0.0,64.0,596,off-target
500,0.0,0.0,596,off-target noiseless
500,0.38,0.25,596,target
500,0.209,0.0,596,target noiseless
500,0.0,0.0625,597,off-target
500,0.0,0.0,597,off-target noiseless
500,0.73,1024.0,597,target
500,0.221,0.0,597,target noiseless
500,0.0,0.0625,598,off-target
500,0.0,0.0,598,off-target noiseless
500,0.104,256.0,598,target
500,0.127,0.0,598,target noiseless
500,0.0,0.0625,599,off-target
500,0.0,0.0,599,off-target noiseless
500,0.764,4096.0,599,target
500,0.371,0.0,599,target noiseless
500,0.0,0.0625,600,off-target
500,0.0,0.0,600,off-target noiseless
500,0.505,16.0,600,target
500,0.88,0.0,600,target noiseless
500,0.0,0.0625,601,off-target
500,0.0,0.0,601,off-target noiseless
500,0.192,16.0,601,target
500,0.878,0.0,601,target noiseless
500,0.0,0.0625,602,off-target
500,0.0,0.0,602,off-target noiseless
500,0.843,64.0,602,target
