n,p_value,var_est,seed,type
500,0.216,2.157762050628662,545,target
500,0.0,0.0,546,off-target noiseless
500,0.934,0.0,546,target noiseless
500,0.0,2.0538487434387207,546,off-target
500,0.835,2.0538487434387207,546,target
500,0.0,0.0,547,off-target noiseless
500,0.463,0.0,547,target noiseless
500,0.0,2.1363470554351807,547,off-target
500,0.308,2.1363470554351807,547,target
500,0.0,0.0,548,off-target noiseless
500,0.183,0.0,548,target noiseless
500,0.0,2.09989857673645,548,off-target
500,0.598,2.09989857673645,548,target
500,0.0,0.0,549,off-target noiseless
500,0.951,0.0,549,target noiseless
500,0.0,2.089425563812256,549,off-target
500,0.411,2.089425563812256,549,target
500,0.0,0.0,550,off-target noiseless
500,0.346,0.0,550,target noiseless
500,0.0,2.0800998210906982,550,off-target
500,0.851,2.0800998210906982,550,target
500,0.0,0.0,551,off-target noiseless
500,0.089,0.0,551,target noiseless
500,0.0,1.999312162399292,551,off-target
500,0.387,1.999312162399292,551,target
500,0.0,0.0,552,off-target noiseless
500,0.903,0.0,552,target noiseless
500,0.0,2.092996120452881,552,off-target
500,0.369,2.092996120452881,552,target
500,0.0,0.0,553,off-target noiseless
500,0.57,0.0,553,target noiseless
500,0.0,1.9538800716400144,553,off-target
500,0.561,1.9538800716400144,553,target
500,0.0,0.0,554,off-target noiseless
500,0.162,0.0,554,target noiseless
500,0.0,2.140059232711792,554,off-target
500,0.121,2.140059232711792,554,target
500,0.0,0.0,555,off-target noiseless
500,0.719,0.0,555,target noiseless
500,0.0,2.0955913066864014,555,off-target
500,0.651,2.0955913066864014,555,target
500,0.0,0.0,556,off-target noiseless
500,0.618,0.0,556,target noiseless
500,0.0,2.086532592773437,556,off-target
500,0.668,2.086532592773437,556,target
500,0.0,0.0,557,off-target noiseless
500,0.726,0.0,557,target noiseless
500,0.0,2.134002208709717,557,off-target
500,0.24,2.134002208709717,557,target
500,0.0,0.0,558,off-target noiseless
500,0.797,0.0,558,target noiseless
500,0.0,2.087893009185791,558,off-target
500,0.829,2.087893009185791,558,target
500,0.0,0.0,559,off-target noiseless
500,0.583,0.0,559,target noiseless
500,0.0,2.033944129943848,559,off-target
500,0.874,2.033944129943848,559,target
500,0.0,0.0,560,off-target noiseless
500,0.105,0.0,560,target noiseless
500,0.0,1.9987627267837524,560,off-target
500,0.145,1.9987627267837524,560,target
500,0.0,0.0,561,off-target noiseless
500,0.746,0.0,561,target noiseless
500,0.0,2.100644588470459,561,off-target
500,0.745,2.100644588470459,561,target
500,0.0,0.0,562,off-target noiseless
500,0.42,0.0,562,target noiseless
500,0.0,2.0201754570007324,562,off-target
500,0.424,2.0201754570007324,562,target
500,0.0,0.0,563,off-target noiseless
500,0.743,0.0,563,target noiseless
500,0.0,2.054940700531006,563,off-target
500,0.558,2.054940700531006,563,target
500,0.0,0.0,564,off-target noiseless
500,0.699,0.0,564,target noiseless
500,0.0,2.13916540145874,564,off-target
500,0.849,2.13916540145874,564,target
500,0.0,0.0,565,off-target noiseless
500,0.098,0.0,565,target noiseless
500,0.0,1.9601523876190183,565,off-target
500,0.347,1.9601523876190183,565,target
500,0.0,0.0,566,off-target noiseless
500,0.087,0.0,566,target noiseless
500,0.0,2.0615546703338623,566,off-target
500,0.17,2.0615546703338623,566,target
500,0.0,0.0,567,off-target noiseless
500,0.608,0.0,567,target noiseless
500,0.0,2.076735019683838,567,off-target
500,0.134,2.076735019683838,567,target
500,0.0,0.0,568,off-target noiseless
500,0.901,0.0,568,target noiseless
500,0.0,2.070043563842773,568,off-target
500,0.497,2.070043563842773,568,target
500,0.0,0.0,569,off-target noiseless
500,0.345,0.0,569,target noiseless
500,0.0,2.143695116043091,569,off-target
500,0.579,2.143695116043091,569,target
500,0.0,0.0,570,off-target noiseless
500,0.34,0.0,570,target noiseless
500,0.0,2.103663682937622,570,off-target
500,0.187,2.103663682937622,570,target
500,0.0,0.0,571,off-target noiseless
500,0.619,0.0,571,target noiseless
500,0.0,2.05474591255188,571,off-target
500,0.789,2.05474591255188,571,target
500,0.0,0.0,572,off-target noiseless
500,0.267,0.0,572,target noiseless
500,0.0,2.104128837585449,572,off-target
500,0.037,2.104128837585449,572,target
500,0.0,0.0,573,off-target noiseless
500,0.056,0.0,573,target noiseless
500,0.0,2.029549360275269,573,off-target
500,0.599,2.029549360275269,573,target
500,0.0,0.0,574,off-target noiseless
500,0.715,0.0,574,target noiseless
500,0.0,2.056450366973877,574,off-target
500,0.706,2.056450366973877,574,target
500,0.0,0.0,575,off-target noiseless
500,0.379,0.0,575,target noiseless
500,0.0,2.04594087600708,575,off-target
500,0.196,2.04594087600708,575,target
500,0.0,0.0,576,off-target noiseless
500,0.098,0.0,576,target noiseless
500,0.0,2.029314517974853,576,off-target
500,0.56,2.029314517974853,576,target
500,0.0,0.0,577,off-target noiseless
500,0.056,0.0,577,target noiseless
500,0.0,2.0313591957092285,577,off-target
500,0.302,2.0313591957092285,577,target
500,0.0,0.0,578,off-target noiseless
500,0.57,0.0,578,target noiseless
500,0.0,2.0614867210388184,578,off-target
500,0.529,2.0614867210388184,578,target
500,0.0,0.0,579,off-target noiseless
500,0.281,0.0,579,target noiseless
500,0.0,2.1028170585632324,579,off-target
500,0.365,2.1028170585632324,579,target
500,0.0,0.0,580,off-target noiseless
500,0.512,0.0,580,target noiseless
500,0.0,2.11642861366272,580,off-target
500,0.302,2.11642861366272,580,target
500,0.0,0.0,581,off-target noiseless
500,0.272,0.0,581,target noiseless
500,0.0,2.214736223220825,581,off-target
500,0.76,2.214736223220825,581,target
500,0.0,0.0,582,off-target noiseless
500,0.644,0.0,582,target noiseless
500,0.0,1.9542001485824585,582,off-target
500,0.641,1.9542001485824585,582,target
500,0.0,0.0,583,off-target noiseless
500,0.833,0.0,583,target noiseless
500,0.0,2.0233516693115234,583,off-target
500,0.895,2.0233516693115234,583,target
500,0.0,0.0,584,off-target noiseless
500,0.314,0.0,584,target noiseless
500,0.0,2.2045509815216064,584,off-target
500,0.394,2.2045509815216064,584,target
500,0.0,0.0,585,off-target noiseless
500,0.046,0.0,585,target noiseless
500,0.0,2.004591941833496,585,off-target
500,0.548,2.004591941833496,585,target
500,0.0,0.0,586,off-target noiseless
500,0.545,0.0,586,target noiseless
500,0.0,1.995611548423767,586,off-target
500,0.878,1.995611548423767,586,target
500,0.0,0.0,587,off-target noiseless
500,0.574,0.0,587,target noiseless
500,0.0,2.100165843963623,587,off-target
500,0.239,2.100165843963623,587,target
500,0.0,0.0,588,off-target noiseless
500,0.343,0.0,588,target noiseless
500,0.0,1.9899845123291016,588,off-target
500,0.32,1.9899845123291016,588,target
500,0.0,0.0,589,off-target noiseless
500,0.338,0.0,589,target noiseless
500,0.0,2.076899528503418,589,off-target
500,0.906,2.076899528503418,589,target
500,0.0,0.0,590,off-target noiseless
500,0.158,0.0,590,target noiseless
500,0.0,2.005749464035034,590,off-target
500,0.181,2.005749464035034,590,target
500,0.0,0.0,591,off-target noiseless
500,0.541,0.0,591,target noiseless
500,0.0,1.9870483875274656,591,off-target
500,0.502,1.9870483875274656,591,target
500,0.0,0.0,592,off-target noiseless
500,0.779,0.0,592,target noiseless
500,0.0,2.134572029113769,592,off-target
500,0.15,2.134572029113769,592,target
500,0.0,0.0,593,off-target noiseless
500,0.814,0.0,593,target noiseless
500,0.0,2.0608296394348145,593,off-target
500,0.557,2.0608296394348145,593,target
500,0.0,0.0,594,off-target noiseless
500,0.267,0.0,594,target noiseless
500,0.0,2.0417826175689697,594,off-target
500,0.962,2.0417826175689697,594,target
500,0.0,0.0,595,off-target noiseless
500,0.114,0.0,595,target noiseless
500,0.0,2.099245071411133,595,off-target
500,0.16,2.099245071411133,595,target
500,0.0,0.0,596,off-target noiseless
500,0.948,0.0,596,target noiseless
500,0.0,2.0218796730041504,596,off-target
500,0.506,2.0218796730041504,596,target
500,0.0,0.0,597,off-target noiseless
500,0.273,0.0,597,target noiseless
500,0.0,2.06995701789856,597,off-target
500,0.692,2.06995701789856,597,target
500,0.0,0.0,598,off-target noiseless
500,0.336,0.0,598,target noiseless
500,0.0,2.0497307777404785,598,off-target
500,0.393,2.0497307777404785,598,target
500,0.0,0.0,599,off-target noiseless
500,0.56,0.0,599,target noiseless
500,0.0,1.9544017314910889,599,off-target
500,0.969,1.9544017314910889,599,target
500,0.0,0.0,600,off-target noiseless
500,0.037,0.0,600,target noiseless
500,0.0,2.12388277053833,600,off-target
500,0.055,2.12388277053833,600,target
500,0.0,0.0,601,off-target noiseless
500,0.788,0.0,601,target noiseless
500,0.0,2.025988340377808,601,off-target
500,0.713,2.025988340377808,601,target
500,0.0,0.0,602,off-target noiseless
500,0.905,0.0,602,target noiseless
500,0.0,2.0029091835021973,602,off-target
500,0.828,2.0029091835021973,602,target
500,0.0,0.0,603,off-target noiseless
500,0.761,0.0,603,target noiseless
500,0.0,2.0976452827453613,603,off-target
500,0.965,2.0976452827453613,603,target
500,0.0,0.0,604,off-target noiseless
500,0.84,0.0,604,target noiseless
500,0.0,2.03691029548645,604,off-target
500,0.579,2.03691029548645,604,target
500,0.0,0.0,605,off-target noiseless
500,0.5,0.0,605,target noiseless
500,0.0,2.101041793823242,605,off-target
500,0.969,2.101041793823242,605,target
500,0.0,0.0,606,off-target noiseless
500,0.486,0.0,606,target noiseless
500,0.0,2.05754017829895,606,off-target
500,0.482,2.05754017829895,606,target
500,0.0,0.0,607,off-target noiseless
500,0.398,0.0,607,target noiseless
500,0.0,2.088548183441162,607,off-target
500,0.258,2.088548183441162,607,target
500,0.0,0.0,608,off-target noiseless
500,0.885,0.0,608,target noiseless
500,0.0,2.053272008895874,608,off-target
500,0.127,2.053272008895874,608,target
500,0.0,0.0,609,off-target noiseless
500,0.844,0.0,609,target noiseless
500,0.0,2.1628994941711426,609,off-target
500,0.789,2.1628994941711426,609,target
500,0.0,0.0,610,off-target noiseless
500,0.919,0.0,610,target noiseless
500,0.0,2.108517646789551,610,off-target
500,0.57,2.108517646789551,610,target
500,0.0,0.0,611,off-target noiseless
500,0.923,0.0,611,target noiseless
500,0.0,2.115761995315552,611,off-target
500,0.9,2.115761995315552,611,target
500,0.0,0.0,612,off-target noiseless
500,0.401,0.0,612,target noiseless
500,0.0,2.1161913871765137,612,off-target
500,0.483,2.1161913871765137,612,target
500,0.0,0.0,613,off-target noiseless
500,0.773,0.0,613,target noiseless
500,0.0,2.093019962310791,613,off-target
500,0.11,2.093019962310791,613,target
500,0.0,0.0,614,off-target noiseless
500,0.414,0.0,614,target noiseless
500,0.0,2.108354091644287,614,off-target
500,0.734,2.108354091644287,614,target
500,0.0,0.0,615,off-target noiseless
500,0.684,0.0,615,target noiseless
500,0.0,2.0025782585144043,615,off-target
500,0.664,2.0025782585144043,615,target
500,0.0,0.0,616,off-target noiseless
500,0.235,0.0,616,target noiseless
500,0.0,2.0328361988067627,616,off-target
500,0.777,2.0328361988067627,616,target
500,0.0,0.0,617,off-target noiseless
500,0.328,0.0,617,target noiseless
500,0.0,2.067466735839844,617,off-target
500,0.89,2.067466735839844,617,target
500,0.0,0.0,618,off-target noiseless
500,0.775,0.0,618,target noiseless
500,0.0,2.099472045898437,618,off-target
500,0.51,2.099472045898437,618,target
500,0.0,0.0,619,off-target noiseless
500,0.81,0.0,619,target noiseless
500,0.0,2.0015456676483154,619,off-target
500,0.824,2.0015456676483154,619,target
500,0.0,0.0,620,off-target noiseless
500,0.654,0.0,620,target noiseless
500,0.0,2.074028491973877,620,off-target
500,0.427,2.074028491973877,620,target
500,0.0,0.0,621,off-target noiseless
500,0.947,0.0,621,target noiseless
500,0.0,1.9682079553604128,621,off-target
500,0.368,1.9682079553604128,621,target
500,0.0,0.0,622,off-target noiseless
500,0.189,0.0,622,target noiseless
500,0.0,1.9856220483779907,622,off-target
500,0.201,1.9856220483779907,622,target
500,0.0,0.0,623,off-target noiseless
500,0.851,0.0,623,target noiseless
500,0.0,2.0762009620666504,623,off-target
500,0.38,2.0762009620666504,623,target
500,0.0,0.0,624,off-target noiseless
500,0.459,0.0,624,target noiseless
500,0.0,2.102179527282715,624,off-target
500,0.791,2.102179527282715,624,target
500,0.0,0.0,625,off-target noiseless
500,0.242,0.0,625,target noiseless
500,0.0,2.030971050262451,625,off-target
500,0.5,2.030971050262451,625,target
500,0.0,0.0,626,off-target noiseless
500,0.307,0.0,626,target noiseless
500,0.0,2.062124967575073,626,off-target
500,0.13,2.062124967575073,626,target
500,0.0,0.0,627,off-target noiseless
500,0.308,0.0,627,target noiseless
500,0.0,2.029691219329834,627,off-target
500,0.713,2.029691219329834,627,target
500,0.0,0.0,628,off-target noiseless
500,0.919,0.0,628,target noiseless
500,0.0,2.0594496726989746,628,off-target
500,0.574,2.0594496726989746,628,target
500,0.0,0.0,629,off-target noiseless
500,0.568,0.0,629,target noiseless
500,0.0,2.14807653427124,629,off-target
500,0.657,2.14807653427124,629,target
500,0.0,0.0,630,off-target noiseless
500,0.635,0.0,630,target noiseless
500,0.0,2.049905776977539,630,off-target
500,0.263,2.049905776977539,630,target
500,0.0,0.0,631,off-target noiseless
500,0.455,0.0,631,target noiseless
500,0.0,2.11712646484375,631,off-target
500,0.962,2.11712646484375,631,target
500,0.0,0.0,632,off-target noiseless
500,0.763,0.0,632,target noiseless
500,0.0,2.040759563446045,632,off-target
500,0.597,2.040759563446045,632,target
500,0.0,0.0,633,off-target noiseless
500,0.457,0.0,633,target noiseless
500,0.0,2.012178897857666,633,off-target
500,0.188,2.012178897857666,633,target
500,0.0,0.0,634,off-target noiseless
500,0.673,0.0,634,target noiseless
500,0.0,2.0807554721832275,634,off-target
500,0.652,2.0807554721832275,634,target
500,0.0,0.0,635,off-target noiseless
500,0.707,0.0,635,target noiseless
500,0.0,2.0812017917633057,635,off-target
500,0.452,2.0812017917633057,635,target
500,0.0,0.0,636,off-target noiseless
500,0.35,0.0,636,target noiseless
500,0.0,2.0809133052825928,636,off-target
500,0.542,2.0809133052825928,636,target
500,0.0,0.0,637,off-target noiseless
500,0.327,0.0,637,target noiseless
500,0.0,2.145077705383301,637,off-target
500,0.125,2.145077705383301,637,target
500,0.0,0.0,638,off-target noiseless
500,0.657,0.0,638,target noiseless
500,0.0,2.1229138374328613,638,off-target
500,0.923,2.1229138374328613,638,target
500,0.0,0.0,639,off-target noiseless
500,0.031,0.0,639,target noiseless
500,0.0,2.07413911819458,639,off-target
500,0.119,2.07413911819458,639,target
500,0.0,0.0,640,off-target noiseless
500,0.111,0.0,640,target noiseless
500,0.0,2.124103546142578,640,off-target
500,0.073,2.124103546142578,640,target
500,0.0,0.0,641,off-target noiseless
500,0.228,0.0,641,target noiseless
500,0.0,2.096815347671509,641,off-target
500,0.67,2.096815347671509,641,target
500,0.0,0.0,642,off-target noiseless
500,0.239,0.0,642,target noiseless
500,0.0,2.1639626026153564,642,off-target
500,0.667,2.1639626026153564,642,target
500,0.0,0.0,643,off-target noiseless
500,0.661,0.0,643,target noiseless
500,0.0,2.0204875469207764,643,off-target
500,0.647,2.0204875469207764,643,target
500,0.0,0.0,644,off-target noiseless
500,0.983,0.0,644,target noiseless
500,0.0,2.020669937133789,644,off-target
500,0.966,2.020669937133789,644,target
500,0.0,0.0,645,off-target noiseless
500,0.153,0.0,645,target noiseless
500,0.0,2.016144275665283,645,off-target
500,0.102,2.016144275665283,645,target
500,0.0,0.0,646,off-target noiseless
500,0.511,0.0,646,target noiseless
500,0.0,2.063862562179565,646,off-target
500,0.207,2.063862562179565,646,target
500,0.0,0.0,647,off-target noiseless
500,0.459,0.0,647,target noiseless
500,0.0,2.1097655296325684,647,off-target
500,0.737,2.1097655296325684,647,target
500,0.0,0.0,648,off-target noiseless
500,0.801,0.0,648,target noiseless
500,0.0,2.111527681350708,648,off-target
500,0.522,2.111527681350708,648,target
500,0.0,0.0,649,off-target noiseless
500,0.331,0.0,649,target noiseless
500,0.0,2.036692380905152,649,off-target
500,0.755,2.036692380905152,649,target
500,0.0,0.0,650,off-target noiseless
500,0.355,0.0,650,target noiseless
500,0.0,1.9961597919464111,650,off-target
500,0.369,1.9961597919464111,650,target
500,0.0,0.0,651,off-target noiseless
500,0.109,0.0,651,target noiseless
500,0.0,2.030171632766724,651,off-target
500,0.081,2.030171632766724,651,target
500,0.0,0.0,652,off-target noiseless
500,0.547,0.0,652,target noiseless
500,0.0,2.0576653480529785,652,off-target
500,0.128,2.0576653480529785,652,target
500,0.0,0.0,653,off-target noiseless
500,0.296,0.0,653,target noiseless
500,0.0,2.072214841842652,653,off-target
500,0.234,2.072214841842652,653,target
500,0.0,0.0,654,off-target noiseless
500,0.081,0.0,654,target noiseless
500,0.0,2.21376371383667,654,off-target
500,0.656,2.21376371383667,654,target
500,0.0,0.0,655,off-target noiseless
500,0.387,0.0,655,target noiseless
500,0.0,2.000398635864258,655,off-target
500,0.755,2.000398635864258,655,target
500,0.0,0.0,656,off-target noiseless
500,0.431,0.0,656,target noiseless
500,0.0,2.04465913772583,656,off-target
500,0.339,2.04465913772583,656,target
500,0.0,0.0,657,off-target noiseless
500,0.388,0.0,657,target noiseless
500,0.0,2.1392619609832764,657,off-target
500,0.755,2.1392619609832764,657,target
500,0.0,0.0,658,off-target noiseless
500,0.056,0.0,658,target noiseless
500,0.0,1.9888465404510496,658,off-target
500,0.026,1.9888465404510496,658,target
500,0.0,0.0,659,off-target noiseless
500,0.639,0.0,659,target noiseless
500,0.0,2.220525026321411,659,off-target
500,0.663,2.220525026321411,659,target
500,0.0,0.0,660,off-target noiseless
500,0.736,0.0,660,target noiseless
500,0.0,2.0310604572296143,660,off-target
500,0.172,2.0310604572296143,660,target
500,0.0,0.0,661,off-target noiseless
500,0.985,0.0,661,target noiseless
500,0.0,2.0012924671173096,661,off-target
500,0.939,2.0012924671173096,661,target
500,0.0,0.0,662,off-target noiseless
500,0.422,0.0,662,target noiseless
500,0.0,2.050384044647217,662,off-target
500,0.714,2.050384044647217,662,target
500,0.0,0.0,663,off-target noiseless
500,0.358,0.0,663,target noiseless
500,0.0,2.110783576965332,663,off-target
500,0.034,2.110783576965332,663,target
500,0.0,0.0,664,off-target noiseless
500,0.049,0.0,664,target noiseless
500,0.0,1.996506333351136,664,off-target
500,0.721,1.996506333351136,664,target
500,0.0,0.0,665,off-target noiseless
500,0.736,0.0,665,target noiseless
500,0.0,2.147423505783081,665,off-target
500,0.303,2.147423505783081,665,target
500,0.0,0.0,666,off-target noiseless
500,0.685,0.0,666,target noiseless
500,0.0,2.102333307266236,666,off-target
500,0.625,2.102333307266236,666,target
500,0.0,0.0,667,off-target noiseless
500,0.509,0.0,667,target noiseless
500,0.0,2.072854995727539,667,off-target
500,0.783,2.072854995727539,667,target
500,0.0,0.0,668,off-target noiseless
500,0.595,0.0,668,target noiseless
500,0.0,2.155160427093506,668,off-target
500,0.146,2.155160427093506,668,target
500,0.0,0.0,669,off-target noiseless
500,0.048,0.0,669,target noiseless
500,0.0,1.9859793186187744,669,off-target
500,0.306,1.9859793186187744,669,target
500,0.0,0.0,670,off-target noiseless
500,0.962,0.0,670,target noiseless
500,0.0,2.0688843727111816,670,off-target
500,0.285,2.0688843727111816,670,target
500,0.0,0.0,671,off-target noiseless
500,0.529,0.0,671,target noiseless
500,0.0,1.9881147146224976,671,off-target
500,0.838,1.9881147146224976,671,target
500,0.0,0.0,672,off-target noiseless
500,0.059,0.0,672,target noiseless
500,0.0,2.056387424468994,672,off-target
500,0.982,2.056387424468994,672,target
500,0.0,0.0,673,off-target noiseless
500,0.531,0.0,673,target noiseless
500,0.0,2.026196956634521,673,off-target
500,0.024,2.026196956634521,673,target
500,0.0,0.0,674,off-target noiseless
500,0.337,0.0,674,target noiseless
500,0.0,2.008762836456299,674,off-target
500,0.931,2.008762836456299,674,target
500,0.0,0.0,675,off-target noiseless
500,0.02,0.0,675,target noiseless
500,0.0,2.0256495475769043,675,off-target
500,0.57,2.0256495475769043,675,target
500,0.0,0.0,676,off-target noiseless
500,0.027,0.0,676,target noiseless
500,0.0,2.0754542350769043,676,off-target
500,0.809,2.0754542350769043,676,target
500,0.0,0.0,677,off-target noiseless
500,0.288,0.0,677,target noiseless
500,0.0,2.121922254562378,677,off-target
500,0.394,2.121922254562378,677,target
500,0.0,0.0,678,off-target noiseless
500,0.716,0.0,678,target noiseless
500,0.0,2.093990087509156,678,off-target
500,0.709,2.093990087509156,678,target
500,0.0,0.0,679,off-target noiseless
500,0.072,0.0,679,target noiseless
500,0.0,2.1321911811828613,679,off-target
500,0.106,2.1321911811828613,679,target
500,0.0,0.0,680,off-target noiseless
500,0.232,0.0,680,target noiseless
500,0.0,2.048195600509644,680,off-target
500,0.379,2.048195600509644,680,target
500,0.0,0.0,681,off-target noiseless
500,0.589,0.0,681,target noiseless
500,0.0,2.1182401180267334,681,off-target
500,0.206,2.1182401180267334,681,target
500,0.0,0.0,682,off-target noiseless
500,0.624,0.0,682,target noiseless
500,0.0,2.028721809387207,682,off-target
500,0.938,2.028721809387207,682,target
500,0.0,0.0,683,off-target noiseless
500,0.827,0.0,683,target noiseless
500,0.0,2.117314338684082,683,off-target
500,0.766,2.117314338684082,683,target
500,0.0,0.0,684,off-target noiseless
500,0.569,0.0,684,target noiseless
500,0.0,2.122560977935791,684,off-target
500,0.177,2.122560977935791,684,target
500,0.0,0.0,685,off-target noiseless
500,0.098,0.0,685,target noiseless
500,0.0,2.101689577102661,685,off-target
500,0.185,2.101689577102661,685,target
500,0.0,0.0,686,off-target noiseless
500,0.213,0.0,686,target noiseless
500,0.0,2.089077949523926,686,off-target
500,0.74,2.089077949523926,686,target
500,0.0,0.0,687,off-target noiseless
500,0.494,0.0,687,target noiseless
500,0.0,1.9850304126739504,687,off-target
500,0.901,1.9850304126739504,687,target
500,0.0,0.0,688,off-target noiseless
500,0.184,0.0,688,target noiseless
500,0.0,2.18719220161438,688,off-target
500,0.905,2.18719220161438,688,target
500,0.0,0.0,689,off-target noiseless
500,0.85,0.0,689,target noiseless
500,0.0,2.0491747856140137,689,off-target
500,0.757,2.0491747856140137,689,target
500,0.0,0.0,690,off-target noiseless
500,0.274,0.0,690,target noiseless
500,0.0,2.157724618911743,690,off-target
500,0.341,2.157724618911743,690,target
500,0.0,0.0,691,off-target noiseless
500,0.197,0.0,691,target noiseless
500,0.0,2.0097696781158447,691,off-target
500,0.12,2.0097696781158447,691,target
500,0.0,0.0,692,off-target noiseless
500,0.188,0.0,692,target noiseless
500,0.0,2.0402941703796387,692,off-target
500,0.292,2.0402941703796387,692,target
500,0.0,0.0,693,off-target noiseless
500,0.123,0.0,693,target noiseless
500,0.0,1.9858415126800537,693,off-target
500,0.022,1.9858415126800537,693,target
500,0.0,0.0,694,off-target noiseless
500,0.764,0.0,694,target noiseless
500,0.0,2.008190631866455,694,off-target
500,0.975,2.008190631866455,694,target
500,0.0,0.0,695,off-target noiseless
500,0.02,0.0,695,target noiseless
500,0.0,2.053130388259888,695,off-target
500,0.331,2.053130388259888,695,target
500,0.0,0.0,696,off-target noiseless
500,0.225,0.0,696,target noiseless
500,0.0,2.0054268836975098,696,off-target
500,0.662,2.0054268836975098,696,target
500,0.0,0.0,697,off-target noiseless
500,0.277,0.0,697,target noiseless
500,0.0,1.914658546447754,697,off-target
500,0.73,1.914658546447754,697,target
500,0.0,0.0,698,off-target noiseless
500,0.405,0.0,698,target noiseless
500,0.0,2.0500473976135254,698,off-target
500,0.489,2.0500473976135254,698,target
500,0.0,0.0,699,off-target noiseless
500,0.579,0.0,699,target noiseless
500,0.0,2.10013198852539,699,off-target
500,0.967,2.10013198852539,699,target
500,0.0,0.0,700,off-target noiseless
500,0.265,0.0,700,target noiseless
500,0.0,2.0612778663635254,700,off-target
500,0.798,2.0612778663635254,700,target
500,0.0,0.0,701,off-target noiseless
500,0.81,0.0,701,target noiseless
500,0.0,2.20429801940918,701,off-target
500,0.925,2.20429801940918,701,target
500,0.0,0.0,702,off-target noiseless
500,0.661,0.0,702,target noiseless
500,0.0,2.244429349899292,702,off-target
500,0.818,2.244429349899292,702,target
500,0.0,0.0,703,off-target noiseless
500,0.811,0.0,703,target noiseless
500,0.0,2.079576015472412,703,off-target
500,0.629,2.079576015472412,703,target
500,0.0,0.0,704,off-target noiseless
500,0.924,0.0,704,target noiseless
500,0.0,2.109769344329834,704,off-target
500,0.503,2.109769344329834,704,target
500,0.0,0.0,705,off-target noiseless
500,0.87,0.0,705,target noiseless
500,0.0,2.0765023231506348,705,off-target
500,0.832,2.0765023231506348,705,target
500,0.0,0.0,706,off-target noiseless
500,0.024,0.0,706,target noiseless
500,0.0,2.096747636795044,706,off-target
500,0.484,2.096747636795044,706,target
500,0.0,0.0,707,off-target noiseless
500,0.89,0.0,707,target noiseless
500,0.0,2.164400815963745,707,off-target
500,0.89,2.164400815963745,707,target
500,0.0,0.0,708,off-target noiseless
500,0.364,0.0,708,target noiseless
500,0.0,2.045784711837769,708,off-target
500,0.538,2.045784711837769,708,target
500,0.0,0.0,709,off-target noiseless
500,0.442,0.0,709,target noiseless
500,0.0,2.0291740894317627,709,off-target
500,0.683,2.0291740894317627,709,target
500,0.0,0.0,710,off-target noiseless
500,0.445,0.0,710,target noiseless
500,0.0,2.019415616989136,710,off-target
500,0.428,2.019415616989136,710,target
500,0.0,0.0,711,off-target noiseless
500,0.024,0.0,711,target noiseless
500,0.0,2.0967366695404053,711,off-target
500,0.762,2.0967366695404053,711,target
500,0.0,0.0,712,off-target noiseless
500,0.672,0.0,712,target noiseless
500,0.0,2.053688764572144,712,off-target
500,0.788,2.053688764572144,712,target
500,0.0,0.0,713,off-target noiseless
500,0.266,0.0,713,target noiseless
500,0.0,2.0482752323150635,713,off-target
500,0.694,2.0482752323150635,713,target
500,0.0,0.0,714,off-target noiseless
500,0.74,0.0,714,target noiseless
500,0.0,2.039915084838867,714,off-target
500,0.645,2.039915084838867,714,target
500,0.0,0.0,715,off-target noiseless
500,0.748,0.0,715,target noiseless
500,0.0,2.050971508026123,715,off-target
500,0.592,2.050971508026123,715,target
500,0.0,0.0,716,off-target noiseless
500,0.057,0.0,716,target noiseless
500,0.0,2.0496411323547363,716,off-target
500,0.503,2.0496411323547363,716,target
500,0.0,0.0,717,off-target noiseless
500,0.126,0.0,717,target noiseless
500,0.0,2.1274943351745605,717,off-target
500,0.087,2.1274943351745605,717,target
500,0.0,0.0,718,off-target noiseless
500,0.475,0.0,718,target noiseless
500,0.0,2.194805145263672,718,off-target
500,0.158,2.194805145263672,718,target
500,0.0,0.0,719,off-target noiseless
500,0.551,0.0,719,target noiseless
500,0.0,2.116276264190674,719,off-target
500,0.854,2.116276264190674,719,target
500,0.0,0.0,720,off-target noiseless
500,0.667,0.0,720,target noiseless
500,0.0,2.100255250930786,720,off-target
500,0.959,2.100255250930786,720,target
500,0.0,0.0,721,off-target noiseless
500,0.453,0.0,721,target noiseless
500,0.0,1.948378562927246,721,off-target
500,0.591,1.948378562927246,721,target
500,0.0,0.0,722,off-target noiseless
500,0.573,0.0,722,target noiseless
500,0.0,2.063515901565552,722,off-target
500,0.999,2.063515901565552,722,target
500,0.0,0.0,723,off-target noiseless
500,0.915,0.0,723,target noiseless
500,0.0,2.147636890411377,723,off-target
500,0.793,2.147636890411377,723,target
500,0.0,0.0,724,off-target noiseless
500,0.86,0.0,724,target noiseless
500,0.0,2.141623020172119,724,off-target
500,0.548,2.141623020172119,724,target
500,0.0,0.0,725,off-target noiseless
500,0.445,0.0,725,target noiseless
500,0.0,2.0867598056793213,725,off-target
500,0.769,2.0867598056793213,725,target
500,0.0,0.0,726,off-target noiseless
500,0.344,0.0,726,target noiseless
500,0.0,2.095349073410034,726,off-target
500,0.433,2.095349073410034,726,target
500,0.0,0.0,727,off-target noiseless
500,0.171,0.0,727,target noiseless
500,0.0,2.0844435691833496,727,off-target
