n,p_value,var_est,seed,type
500,0.275,1.0,53,target
500,0.221,0.0,53,target noiseless
500,0.0,0.0625,54,off-target
500,0.0,0.0,54,off-target noiseless
500,0.441,64.0,54,target
500,0.078,0.0,54,target noiseless
500,0.0,0.0625,55,off-target
500,0.0,0.0,55,off-target noiseless
500,0.622,16.0,55,target
500,0.376,0.0,55,target noiseless
500,0.0,0.0625,56,off-target
500,0.0,0.0,56,off-target noiseless
500,0.154,16.0,56,target
500,0.547,0.0,56,target noiseless
500,0.0,0.0625,57,off-target
500,0.0,0.0,57,off-target noiseless
500,0.58,64.0,57,target
500,0.048,0.0,57,target noiseless
500,0.0,0.0625,58,off-target
500,0.0,0.0,58,off-target noiseless
500,0.668,16.0,58,target
500,0.257,0.0,58,target noiseless
500,0.0,0.0625,59,off-target
500,0.0,0.0,59,off-target noiseless
500,0.411,0.25,59,target
500,0.466,0.0,59,target noiseless
500,0.0,0.0625,60,off-target
500,0.0,0.0,60,off-target noiseless
500,0.893,64.0,60,target
500,0.068,0.0,60,target noiseless
500,0.0,0.0625,61,off-target
500,0.0,0.0,61,off-target noiseless
500,0.351,256.0,61,target
500,0.215,0.0,61,target noiseless
500,0.0,0.0625,62,off-target
500,0.0,0.0,62,off-target noiseless
500,0.129,4.0,62,target
500,0.916,0.0,62,target noiseless
500,0.0,0.0625,63,off-target
500,0.0,0.0,63,off-target noiseless
500,0.408,4.0,63,target
500,0.854,0.0,63,target noiseless
500,0.0,0.0625,64,off-target
500,0.0,0.0,64,off-target noiseless
500,0.181,1024.0,64,target
500,0.593,0.0,64,target noiseless
500,0.0,0.0625,65,off-target
500,0.0,0.0,65,off-target noiseless
500,0.097,256.0,65,target
500,0.473,0.0,65,target noiseless
500,0.0,0.0625,66,off-target
500,0.0,0.0,66,off-target noiseless
500,0.212,16.0,66,target
500,0.627,0.0,66,target noiseless
500,0.0,0.0625,67,off-target
500,0.0,0.0,67,off-target noiseless
500,0.271,1.0,67,target
500,0.088,0.0,67,target noiseless
500,0.0,0.0625,68,off-target
500,0.0,0.0,68,off-target noiseless
500,0.647,64.0,68,target
500,0.457,0.0,68,target noiseless
500,0.0,0.0625,69,off-target
500,0.0,0.0,69,off-target noiseless
500,0.171,16.0,69,target
500,0.194,0.0,69,target noiseless
500,0.0,0.0625,70,off-target
500,0.0,0.0,70,off-target noiseless
500,0.234,256.0,70,target
500,0.117,0.0,70,target noiseless
500,0.0,0.0625,71,off-target
500,0.0,0.0,71,off-target noiseless
500,0.529,64.0,71,target
500,0.405,0.0,71,target noiseless
500,0.0,0.0625,72,off-target
500,0.0,0.0,72,off-target noiseless
500,0.796,256.0,72,target
500,0.395,0.0,72,target noiseless
500,0.0,0.0625,73,off-target
500,0.0,0.0,73,off-target noiseless
500,0.148,1.0,73,target
500,0.514,0.0,73,target noiseless
500,0.0,0.0625,74,off-target
500,0.0,0.0,74,off-target noiseless
500,0.952,1024.0,74,target
500,0.485,0.0,74,target noiseless
500,0.0,0.0625,75,off-target
500,0.0,0.0,75,off-target noiseless
500,0.772,16.0,75,target
500,0.428,0.0,75,target noiseless
500,0.0,0.0625,76,off-target
500,0.0,0.0,76,off-target noiseless
500,0.978,4.0,76,target
500,0.91,0.0,76,target noiseless
500,0.0,0.0625,77,off-target
500,0.0,0.0,77,off-target noiseless
500,0.062,4.0,77,target
500,0.509,0.0,77,target noiseless
500,0.0,0.0625,78,off-target
500,0.0,0.0,78,off-target noiseless
500,0.302,1024.0,78,target
500,0.299,0.0,78,target noiseless
500,0.0,0.0625,79,off-target
500,0.0,0.0,79,off-target noiseless
500,0.512,16.0,79,target
500,0.661,0.0,79,target noiseless
500,0.0,0.0625,80,off-target
500,0.0,0.0,80,off-target noiseless
500,0.275,256.0,80,target
500,0.138,0.0,80,target noiseless
500,0.0,0.0625,81,off-target
500,0.0,0.0,81,off-target noiseless
500,0.002,16.0,81,target
500,0.08,0.0,81,target noiseless
500,0.0,0.0625,82,off-target
500,0.0,0.0,82,off-target noiseless
500,0.157,16.0,82,target
500,0.211,0.0,82,target noiseless
500,0.0,0.0625,83,off-target
500,0.0,0.0,83,off-target noiseless
500,0.101,16.0,83,target
500,0.136,0.0,83,target noiseless
500,0.0,0.0625,84,off-target
500,0.0,0.0,84,off-target noiseless
500,0.417,4.0,84,target
500,0.39,0.0,84,target noiseless
500,0.0,0.0625,85,off-target
500,0.0,0.0,85,off-target noiseless
500,0.684,16.0,85,target
500,0.057,0.0,85,target noiseless
500,0.0,0.0625,86,off-target
500,0.0,0.0,86,off-target noiseless
500,0.554,16.0,86,target
500,0.357,0.0,86,target noiseless
500,0.0,0.0625,87,off-target
500,0.0,0.0,87,off-target noiseless
500,0.437,16.0,87,target
500,0.922,0.0,87,target noiseless
500,0.0,0.0625,88,off-target
500,0.0,0.0,88,off-target noiseless
500,0.384,0.0625,88,target
500,0.887,0.0,88,target noiseless
500,0.0,0.0625,89,off-target
500,0.0,0.0,89,off-target noiseless
500,0.36,16.0,89,target
500,0.543,0.0,89,target noiseless
500,0.0,0.0625,90,off-target
500,0.0,0.0,90,off-target noiseless
500,0.879,1024.0,90,target
500,0.946,0.0,90,target noiseless
500,0.0,0.0625,91,off-target
500,0.0,0.0,91,off-target noiseless
500,0.784,65536.0,91,target
500,0.162,0.0,91,target noiseless
500,0.0,0.0625,92,off-target
500,0.0,0.0,92,off-target noiseless
500,0.881,1.0,92,target
500,0.88,0.0,92,target noiseless
500,0.0,0.0625,93,off-target
500,0.0,0.0,93,off-target noiseless
500,0.148,4.0,93,target
500,0.911,0.0,93,target noiseless
500,0.0,0.0625,94,off-target
500,0.0,0.0,94,off-target noiseless
500,0.903,1024.0,94,target
500,0.326,0.0,94,target noiseless
500,0.0,0.0625,95,off-target
500,0.0,0.0,95,off-target noiseless
500,0.989,4.0,95,target
500,0.172,0.0,95,target noiseless
500,0.0,0.0625,96,off-target
500,0.0,0.0,96,off-target noiseless
500,0.014,16.0,96,target
500,0.47,0.0,96,target noiseless
500,0.0,0.0625,97,off-target
500,0.0,0.0,97,off-target noiseless
500,0.012,4.0,97,target
500,0.198,0.0,97,target noiseless
500,0.0,0.0625,98,off-target
500,0.0,0.0,98,off-target noiseless
500,0.682,4.0,98,target
500,0.202,0.0,98,target noiseless
500,0.0,0.0625,99,off-target
500,0.0,0.0,99,off-target noiseless
500,0.849,16.0,99,target
500,0.229,0.0,99,target noiseless
500,0.0,0.0625,100,off-target
500,0.0,0.0,100,off-target noiseless
500,0.122,4.0,100,target
500,0.058,0.0,100,target noiseless
500,0.0,0.0625,101,off-target
500,0.0,0.0,101,off-target noiseless
500,0.459,4.0,101,target
500,0.789,0.0,101,target noiseless
500,0.0,0.0625,102,off-target
500,0.0,0.0,102,off-target noiseless
500,0.713,4.0,102,target
500,0.345,0.0,102,target noiseless
500,0.0,0.0625,103,off-target
500,0.0,0.0,103,off-target noiseless
500,0.531,4.0,103,target
500,0.904,0.0,103,target noiseless
500,0.0,0.0625,104,off-target
500,0.0,0.0,104,off-target noiseless
500,0.313,64.0,104,target
500,0.748,0.0,104,target noiseless
500,0.0,0.0625,105,off-target
500,0.0,0.0,105,off-target noiseless
500,0.802,64.0,105,target
500,0.809,0.0,105,target noiseless
500,0.0,0.0625,106,off-target
500,0.0,0.0,106,off-target noiseless
500,0.998,1.0,106,target
500,0.079,0.0,106,target noiseless
500,0.0,0.0625,107,off-target
500,0.0,0.0,107,off-target noiseless
500,0.564,64.0,107,target
500,0.326,0.0,107,target noiseless
500,0.0,0.0625,108,off-target
500,0.0,0.0,108,off-target noiseless
500,0.966,16.0,108,target
500,0.636,0.0,108,target noiseless
500,0.0,0.0625,109,off-target
500,0.0,0.0,109,off-target noiseless
500,0.017,4.0,109,target
500,0.244,0.0,109,target noiseless
500,0.0,0.0625,110,off-target
500,0.0,0.0,110,off-target noiseless
500,0.197,16384.0,110,target
500,0.111,0.0,110,target noiseless
500,0.0,0.0625,111,off-target
500,0.0,0.0,111,off-target noiseless
500,0.055,16.0,111,target
500,0.35,0.0,111,target noiseless
500,0.0,0.0625,112,off-target
500,0.0,0.0,112,off-target noiseless
500,0.895,0.0625,112,target
500,0.012,0.0,112,target noiseless
500,0.0,0.0625,113,off-target
500,0.0,0.0,113,off-target noiseless
500,0.878,64.0,113,target
500,0.748,0.0,113,target noiseless
500,0.0,0.0625,114,off-target
500,0.0,0.0,114,off-target noiseless
500,0.228,16.0,114,target
500,0.164,0.0,114,target noiseless
500,0.0,0.0625,115,off-target
500,0.0,0.0,115,off-target noiseless
500,0.058,1.0,115,target
500,0.033,0.0,115,target noiseless
500,0.0,0.0625,116,off-target
500,0.0,0.0,116,off-target noiseless
500,0.351,1.0,116,target
500,0.128,0.0,116,target noiseless
500,0.0,0.0625,117,off-target
500,0.0,0.0,117,off-target noiseless
500,0.194,4096.0,117,target
500,0.261,0.0,117,target noiseless
500,0.0,0.0625,118,off-target
500,0.0,0.0,118,off-target noiseless
500,0.798,64.0,118,target
500,0.104,0.0,118,target noiseless
500,0.0,0.0625,119,off-target
500,0.0,0.0,119,off-target noiseless
500,0.69,64.0,119,target
500,0.859,0.0,119,target noiseless
500,0.0,0.0625,120,off-target
500,0.0,0.0,120,off-target noiseless
500,0.201,4.0,120,target
500,0.591,0.0,120,target noiseless
500,0.0,0.0625,121,off-target
500,0.0,0.0,121,off-target noiseless
500,0.077,1024.0,121,target
500,0.681,0.0,121,target noiseless
500,0.0,0.0625,122,off-target
500,0.0,0.0,122,off-target noiseless
500,0.385,0.0625,122,target
500,0.613,0.0,122,target noiseless
500,0.0,0.0625,123,off-target
500,0.0,0.0,123,off-target noiseless
500,0.993,4.0,123,target
500,0.429,0.0,123,target noiseless
500,0.0,0.0625,124,off-target
500,0.0,0.0,124,off-target noiseless
500,0.505,64.0,124,target
500,0.076,0.0,124,target noiseless
500,0.0,0.0625,125,off-target
500,0.0,0.0,125,off-target noiseless
500,0.627,4.0,125,target
500,0.783,0.0,125,target noiseless
500,0.0,0.0625,126,off-target
500,0.0,0.0,126,off-target noiseless
500,0.623,4.0,126,target
500,0.91,0.0,126,target noiseless
500,0.0,0.0625,127,off-target
500,0.0,0.0,127,off-target noiseless
500,0.569,16.0,127,target
500,0.11,0.0,127,target noiseless
500,0.0,0.0625,128,off-target
500,0.0,0.0,128,off-target noiseless
500,0.982,1.0,128,target
500,0.764,0.0,128,target noiseless
500,0.0,0.0625,129,off-target
500,0.0,0.0,129,off-target noiseless
500,0.081,1.0,129,target
500,0.987,0.0,129,target noiseless
500,0.0,0.0625,130,off-target
500,0.0,0.0,130,off-target noiseless
500,0.46,16.0,130,target
500,0.496,0.0,130,target noiseless
500,0.0,0.0625,131,off-target
500,0.0,0.0,131,off-target noiseless
500,0.266,16.0,131,target
500,0.616,0.0,131,target noiseless
500,0.0,0.0625,132,off-target
500,0.0,0.0,132,off-target noiseless
500,0.954,16.0,132,target
500,0.437,0.0,132,target noiseless
500,0.0,0.0625,133,off-target
500,0.0,0.0,133,off-target noiseless
500,0.771,4.0,133,target
500,0.161,0.0,133,target noiseless
500,0.0,0.0625,134,off-target
500,0.0,0.0,134,off-target noiseless
500,0.83,4.0,134,target
500,0.289,0.0,134,target noiseless
500,0.0,0.0625,135,off-target
500,0.0,0.0,135,off-target noiseless
500,0.724,256.0,135,target
500,0.223,0.0,135,target noiseless
500,0.0,0.0625,136,off-target
500,0.0,0.0,136,off-target noiseless
500,0.113,64.0,136,target
500,0.018,0.0,136,target noiseless
500,0.0,0.0625,137,off-target
500,0.0,0.0,137,off-target noiseless
500,0.064,16.0,137,target
500,0.885,0.0,137,target noiseless
500,0.0,0.0625,138,off-target
500,0.0,0.0,138,off-target noiseless
500,0.616,262144.0,138,target
500,0.944,0.0,138,target noiseless
500,0.0,0.0625,139,off-target
500,0.0,0.0,139,off-target noiseless
500,0.782,256.0,139,target
500,0.831,0.0,139,target noiseless
500,0.0,0.0625,140,off-target
500,0.0,0.0,140,off-target noiseless
500,0.262,64.0,140,target
500,0.288,0.0,140,target noiseless
500,0.0,0.0625,141,off-target
500,0.0,0.0,141,off-target noiseless
500,0.369,65536.0,141,target
500,0.92,0.0,141,target noiseless
500,0.0,0.0625,142,off-target
500,0.0,0.0,142,off-target noiseless
500,0.989,16.0,142,target
500,0.798,0.0,142,target noiseless
500,0.0,0.0625,143,off-target
500,0.0,0.0,143,off-target noiseless
500,0.26,4.0,143,target
500,0.159,0.0,143,target noiseless
500,0.0,0.0625,144,off-target
500,0.0,0.0,144,off-target noiseless
500,0.745,0.0625,144,target
500,0.326,0.0,144,target noiseless
500,0.0,0.0625,145,off-target
500,0.0,0.0,145,off-target noiseless
500,0.719,64.0,145,target
500,0.713,0.0,145,target noiseless
500,0.0,0.0625,146,off-target
500,0.0,0.0,146,off-target noiseless
500,0.035,1.0,146,target
500,0.617,0.0,146,target noiseless
500,0.0,0.0625,147,off-target
500,0.0,0.0,147,off-target noiseless
500,0.81,4.0,147,target
500,0.43,0.0,147,target noiseless
500,0.0,0.0625,148,off-target
500,0.0,0.0,148,off-target noiseless
500,0.29,1.0,148,target
500,0.935,0.0,148,target noiseless
500,0.0,0.0625,149,off-target
500,0.0,0.0,149,off-target noiseless
500,0.377,4.0,149,target
500,0.723,0.0,149,target noiseless
500,0.0,0.0625,150,off-target
500,0.0,0.0,150,off-target noiseless
500,0.861,16.0,150,target
500,0.195,0.0,150,target noiseless
500,0.0,0.0625,151,off-target
500,0.0,0.0,151,off-target noiseless
500,0.985,1024.0,151,target
500,0.67,0.0,151,target noiseless
500,0.0,0.0625,152,off-target
500,0.0,0.0,152,off-target noiseless
500,0.184,16.0,152,target
500,0.886,0.0,152,target noiseless
500,0.0,0.0625,153,off-target
500,0.0,0.0,153,off-target noiseless
500,0.354,64.0,153,target
500,0.317,0.0,153,target noiseless
500,0.0,0.0625,154,off-target
500,0.0,0.0,154,off-target noiseless
500,0.504,256.0,154,target
500,0.22,0.0,154,target noiseless
500,0.0,0.0625,155,off-target
500,0.0,0.0,155,off-target noiseless
500,0.709,4.0,155,target
500,0.789,0.0,155,target noiseless
500,0.0,0.0625,156,off-target
500,0.0,0.0,156,off-target noiseless
500,0.667,65536.0,156,target
500,0.558,0.0,156,target noiseless
500,0.0,0.0625,157,off-target
500,0.0,0.0,157,off-target noiseless
500,0.973,16.0,157,target
500,0.669,0.0,157,target noiseless
500,0.0,0.0625,158,off-target
500,0.0,0.0,158,off-target noiseless
500,0.977,16.0,158,target
500,0.443,0.0,158,target noiseless
500,0.0,0.0625,159,off-target
500,0.0,0.0,159,off-target noiseless
500,0.157,4.0,159,target
500,0.736,0.0,159,target noiseless
500,0.0,0.0625,160,off-target
500,0.0,0.0,160,off-target noiseless
500,0.783,1024.0,160,target
500,0.96,0.0,160,target noiseless
500,0.0,0.0625,161,off-target
500,0.0,0.0,161,off-target noiseless
500,0.581,1024.0,161,target
500,0.982,0.0,161,target noiseless
500,0.0,0.0625,162,off-target
500,0.0,0.0,162,off-target noiseless
500,0.167,16384.0,162,target
500,0.564,0.0,162,target noiseless
500,0.0,0.0625,163,off-target
500,0.0,0.0,163,off-target noiseless
500,0.639,64.0,163,target
500,0.44,0.0,163,target noiseless
500,0.0,0.0625,164,off-target
500,0.0,0.0,164,off-target noiseless
500,0.236,16.0,164,target
500,0.779,0.0,164,target noiseless
500,0.0,0.0625,165,off-target
500,0.0,0.0,165,off-target noiseless
500,0.654,256.0,165,target
500,0.829,0.0,165,target noiseless
500,0.0,0.0625,166,off-target
500,0.0,0.0,166,off-target noiseless
500,0.764,16.0,166,target
500,0.735,0.0,166,target noiseless
500,0.0,0.0625,167,off-target
500,0.0,0.0,167,off-target noiseless
500,0.359,16.0,167,target
500,0.923,0.0,167,target noiseless
500,0.0,0.0625,168,off-target
500,0.0,0.0,168,off-target noiseless
500,0.27,16.0,168,target
500,0.382,0.0,168,target noiseless
500,0.0,0.0625,169,off-target
500,0.0,0.0,169,off-target noiseless
500,0.981,1.0,169,target
500,0.037,0.0,169,target noiseless
500,0.0,0.0625,170,off-target
500,0.0,0.0,170,off-target noiseless
500,0.76,0.0625,170,target
500,0.043,0.0,170,target noiseless
500,0.0,0.0625,171,off-target
500,0.0,0.0,171,off-target noiseless
500,0.852,64.0,171,target
500,0.777,0.0,171,target noiseless
500,0.0,0.0625,172,off-target
500,0.0,0.0,172,off-target noiseless
500,0.177,256.0,172,target
500,0.826,0.0,172,target noiseless
500,0.0,0.0625,173,off-target
500,0.0,0.0,173,off-target noiseless
500,0.607,1024.0,173,target
500,0.31,0.0,173,target noiseless
500,0.0,0.0625,174,off-target
500,0.0,0.0,174,off-target noiseless
500,0.225,4.0,174,target
500,0.899,0.0,174,target noiseless
500,0.0,0.0625,175,off-target
500,0.0,0.0,175,off-target noiseless
500,0.133,16.0,175,target
500,0.841,0.0,175,target noiseless
500,0.0,0.0625,176,off-target
500,0.0,0.0,176,off-target noiseless
500,0.416,4.0,176,target
500,0.988,0.0,176,target noiseless
500,0.0,0.0625,177,off-target
500,0.0,0.0,177,off-target noiseless
500,0.097,4.0,177,target
500,0.507,0.0,177,target noiseless
500,0.0,0.0625,178,off-target
500,0.0,0.0,178,off-target noiseless
500,0.698,0.0625,178,target
500,0.043,0.0,178,target noiseless
500,0.0,0.0625,179,off-target
500,0.0,0.0,179,off-target noiseless
500,0.173,1.0,179,target
500,0.031,0.0,179,target noiseless
500,0.0,0.0625,180,off-target
500,0.0,0.0,180,off-target noiseless
500,0.093,64.0,180,target
500,0.994,0.0,180,target noiseless
500,0.0,0.0625,181,off-target
500,0.0,0.0,181,off-target noiseless
500,0.824,64.0,181,target
500,0.212,0.0,181,target noiseless
500,0.0,0.0625,182,off-target
500,0.0,0.0,182,off-target noiseless
500,0.017,1024.0,182,target
500,0.276,0.0,182,target noiseless
500,0.0,0.0625,183,off-target
500,0.0,0.0,183,off-target noiseless
500,0.925,0.25,183,target
500,0.872,0.0,183,target noiseless
500,0.0,0.0625,184,off-target
500,0.0,0.0,184,off-target noiseless
500,0.028,1.0,184,target
500,0.718,0.0,184,target noiseless
500,0.0,0.0625,185,off-target
500,0.0,0.0,185,off-target noiseless
500,0.451,16.0,185,target
500,0.611,0.0,185,target noiseless
500,0.0,0.0625,186,off-target
500,0.0,0.0,186,off-target noiseless
500,0.517,1.0,186,target
500,0.086,0.0,186,target noiseless
500,0.0,0.0625,187,off-target
500,0.0,0.0,187,off-target noiseless
500,0.845,16.0,187,target
500,0.52,0.0,187,target noiseless
500,0.0,0.0625,188,off-target
500,0.0,0.0,188,off-target noiseless
500,0.024,0.0625,188,target
500,0.851,0.0,188,target noiseless
500,0.0,0.0625,189,off-target
500,0.0,0.0,189,off-target noiseless
500,0.347,0.0625,189,target
500,0.532,0.0,189,target noiseless
500,0.0,0.0625,190,off-target
500,0.0,0.0,190,off-target noiseless
500,0.537,4.0,190,target
500,0.123,0.0,190,target noiseless
500,0.0,0.0625,191,off-target
500,0.0,0.0,191,off-target noiseless
500,0.671,1.0,191,target
500,0.425,0.0,191,target noiseless
500,0.0,0.0625,192,off-target
500,0.0,0.0,192,off-target noiseless
500,0.851,1.0,192,target
500,0.045,0.0,192,target noiseless
500,0.0,0.0625,193,off-target
500,0.0,0.0,193,off-target noiseless
500,0.709,16.0,193,target
500,0.447,0.0,193,target noiseless
500,0.0,0.0625,194,off-target
500,0.0,0.0,194,off-target noiseless
500,0.177,64.0,194,target
500,0.063,0.0,194,target noiseless
500,0.0,0.0625,195,off-target
500,0.0,0.0,195,off-target noiseless
500,0.549,4.0,195,target
500,0.502,0.0,195,target noiseless
500,0.0,0.0625,196,off-target
500,0.0,0.0,196,off-target noiseless
500,0.758,262144.0,196,target
500,0.162,0.0,196,target noiseless
500,0.0,0.0625,197,off-target
500,0.0,0.0,197,off-target noiseless
500,0.442,4096.0,197,target
500,0.551,0.0,197,target noiseless
500,0.0,0.0625,198,off-target
500,0.0,0.0,198,off-target noiseless
500,0.966,1.0,198,target
500,0.148,0.0,198,target noiseless
500,0.0,0.0625,199,off-target
500,0.0,0.0,199,off-target noiseless
500,0.983,64.0,199,target
500,0.844,0.0,199,target noiseless
500,0.0,0.0625,200,off-target
500,0.0,0.0,200,off-target noiseless
500,0.162,16.0,200,target
500,0.987,0.0,200,target noiseless
500,0.0,0.0625,201,off-target
500,0.0,0.0,201,off-target noiseless
500,0.639,4.0,201,target
