n,best_std,p_value,seed,type
1000,1.2000000000000002,0.1523096129837703,42,off-target
1000,0.8,0.17228464419475656,42,target
1000,0.8,0.8639200998751561,42,off-target no pert
1000,0.8,0.07865168539325842,42,target no pert
1000,1.25,0.0,43,off-target
1000,1.05,0.66167290886392,43,target
1000,1.05,0.7915106117353309,43,off-target no pert
1000,1.05,0.6716604244694132,43,target no pert
1000,1.2000000000000002,0.004993757802746567,44,off-target
1000,1.35,0.50187265917603,44,target
1000,1.35,0.43196004993757803,44,off-target no pert
1000,1.35,0.8264669163545568,44,target no pert
1000,0.6,0.00749063670411985,45,off-target
1000,0.5,0.6878901373283396,45,target
1000,0.5,0.8227215980024969,45,off-target no pert
1000,0.5,0.8214731585518102,45,target no pert
1000,1.25,0.003745318352059925,46,off-target
1000,1.2000000000000002,0.2209737827715356,46,target
1000,1.2000000000000002,0.9837702871410736,46,off-target no pert
1000,1.2000000000000002,0.8589263420724095,46,target no pert
1000,0.8,0.21098626716604243,47,off-target
1000,0.8,0.10486891385767791,47,target
1000,0.8,0.149812734082397,47,off-target no pert
1000,0.8,0.4369538077403246,47,target no pert
1000,0.75,0.0,48,off-target
1000,0.55,0.9250936329588015,48,target
1000,0.55,0.33957553058676654,48,off-target no pert
1000,0.55,0.9413233458177278,48,target no pert
1000,1.3,0.0024968789013732834,49,off-target
1000,0.6,0.9438202247191011,49,target
1000,0.6,0.7990012484394506,49,off-target no pert
1000,0.6,0.018726591760299626,49,target no pert
