n,best_std,p_value,seed,type
1000,0.8,0.602996254681648,39,off-target no pert
1000,0.8,0.2721598002496879,39,target no pert
1000,0.9,0.003745318352059925,40,off-target
1000,1.05,0.04868913857677903,40,target
1000,1.05,0.012484394506866416,40,off-target no pert
1000,1.05,0.1585518102372035,40,target no pert
1000,0.9,0.5880149812734082,41,off-target
1000,0.8500000000000001,0.13982521847690388,41,target
1000,0.8500000000000001,0.21348314606741572,41,off-target no pert
1000,0.8500000000000001,0.02372034956304619,41,target no pert
1000,1.1,0.004993757802746567,42,off-target
1000,1.05,0.15355805243445692,42,target
1000,1.05,0.5518102372034956,42,off-target no pert
1000,1.05,0.7965043695380774,42,target no pert
1000,1.1,0.004993757802746567,43,off-target
1000,0.95,0.8414481897627965,43,target
1000,0.95,0.3595505617977528,43,off-target no pert
1000,0.95,0.21348314606741572,43,target no pert
1000,1.15,0.0012484394506866417,44,off-target
1000,1.05,0.1136079900124844,44,target
1000,1.05,0.4681647940074906,44,off-target no pert
1000,1.05,0.6054931335830213,44,target no pert
1000,1.1,0.003745318352059925,45,off-target
1000,0.8,0.20474406991260924,45,target
1000,0.8,0.8564294631710362,45,off-target no pert
1000,0.8,0.16729088639200998,45,target no pert
1000,0.8500000000000001,0.006242197253433208,46,off-target
1000,1.05,0.7677902621722846,46,target
1000,1.05,0.630461922596754,46,off-target no pert
1000,1.05,0.16978776529338327,46,target no pert
1000,1.05,0.09987515605493133,47,off-target
1000,1.2000000000000002,0.8651685393258427,47,target
1000,1.2000000000000002,0.46691635455680397,47,off-target no pert
1000,1.2000000000000002,0.42696629213483145,47,target no pert
1000,0.8500000000000001,0.02372034956304619,48,off-target
1000,0.8,0.9900124843945068,48,target
1000,0.8,0.5655430711610487,48,off-target no pert
1000,0.8,0.3595505617977528,48,target no pert
1000,0.8,0.1735330836454432,49,off-target
1000,1.0,0.7116104868913857,49,target
1000,1.0,0.20224719101123595,49,off-target no pert
1000,1.0,0.27091136079900124,49,target no pert
