n,p_value,var_est,seed,type
500,0.263,0.25,53,target
500,0.379,0.0,53,target noiseless
500,0.0,0.0625,54,off-target
500,0.0,0.0,54,off-target noiseless
500,0.117,16.0,54,target
500,0.533,0.0,54,target noiseless
500,0.0,0.0625,55,off-target
500,0.0,0.0,55,off-target noiseless
500,0.544,16.0,55,target
500,0.064,0.0,55,target noiseless
500,0.0,0.0625,56,off-target
500,0.0,0.0,56,off-target noiseless
500,0.761,1.0,56,target
500,0.475,0.0,56,target noiseless
500,0.0,0.0625,57,off-target
500,0.0,0.0,57,off-target noiseless
500,0.161,0.0625,57,target
500,0.393,0.0,57,target noiseless
500,0.0,0.0625,58,off-target
500,0.0,0.0,58,off-target noiseless
500,0.85,1.0,58,target
500,0.217,0.0,58,target noiseless
500,0.0,0.0625,59,off-target
500,0.0,0.0,59,off-target noiseless
500,0.64,1.0,59,target
500,0.178,0.0,59,target noiseless
500,0.0,0.0625,60,off-target
500,0.0,0.0,60,off-target noiseless
500,0.707,4.0,60,target
500,0.577,0.0,60,target noiseless
500,0.0,0.0625,61,off-target
500,0.0,0.0,61,off-target noiseless
500,0.601,4.0,61,target
500,0.439,0.0,61,target noiseless
500,0.0,0.0625,62,off-target
500,0.0,0.0,62,off-target noiseless
500,0.908,4.0,62,target
500,0.843,0.0,62,target noiseless
500,0.0,0.0625,63,off-target
500,0.0,0.0,63,off-target noiseless
500,0.644,1.0,63,target
500,0.973,0.0,63,target noiseless
500,0.0,0.0625,64,off-target
500,0.0,0.0,64,off-target noiseless
500,0.976,1024.0,64,target
500,0.608,0.0,64,target noiseless
500,0.0,0.0625,65,off-target
500,0.0,0.0,65,off-target noiseless
500,0.577,0.25,65,target
500,0.608,0.0,65,target noiseless
500,0.0,0.0625,66,off-target
500,0.0,0.0,66,off-target noiseless
500,0.434,16.0,66,target
500,0.888,0.0,66,target noiseless
500,0.0,0.0625,67,off-target
500,0.0,0.0,67,off-target noiseless
500,0.632,4.0,67,target
500,0.293,0.0,67,target noiseless
500,0.0,0.0625,68,off-target
500,0.0,0.0,68,off-target noiseless
500,0.676,0.25,68,target
500,0.434,0.0,68,target noiseless
500,0.0,0.0625,69,off-target
500,0.0,0.0,69,off-target noiseless
500,0.334,64.0,69,target
500,0.303,0.0,69,target noiseless
500,0.0,0.0625,70,off-target
500,0.0,0.0,70,off-target noiseless
500,0.091,1.0,70,target
500,0.063,0.0,70,target noiseless
500,0.0,0.0625,71,off-target
500,0.0,0.0,71,off-target noiseless
500,0.53,4.0,71,target
500,0.135,0.0,71,target noiseless
500,0.0,0.0625,72,off-target
500,0.0,0.0,72,off-target noiseless
500,0.204,4.0,72,target
500,0.58,0.0,72,target noiseless
500,0.0,0.0625,73,off-target
500,0.0,0.0,73,off-target noiseless
500,0.033,64.0,73,target
500,0.496,0.0,73,target noiseless
500,0.0,0.0625,74,off-target
500,0.0,0.0,74,off-target noiseless
500,0.165,16.0,74,target
500,0.815,0.0,74,target noiseless
500,0.0,0.0625,75,off-target
500,0.0,0.0,75,off-target noiseless
500,0.803,16.0,75,target
500,0.19,0.0,75,target noiseless
500,0.0,0.0625,76,off-target
500,0.0,0.0,76,off-target noiseless
500,0.045,1.0,76,target
500,0.156,0.0,76,target noiseless
500,0.0,0.0625,77,off-target
500,0.0,0.0,77,off-target noiseless
500,0.232,1.0,77,target
500,0.697,0.0,77,target noiseless
500,0.0,0.0625,78,off-target
500,0.0,0.0,78,off-target noiseless
500,0.724,4.0,78,target
500,0.604,0.0,78,target noiseless
500,0.0,0.0625,79,off-target
500,0.0,0.0,79,off-target noiseless
500,0.282,4.0,79,target
500,0.37,0.0,79,target noiseless
500,0.0,0.0625,80,off-target
500,0.0,0.0,80,off-target noiseless
500,0.729,1.0,80,target
500,0.429,0.0,80,target noiseless
500,0.0,0.0625,81,off-target
500,0.0,0.0,81,off-target noiseless
500,0.619,1.0,81,target
500,0.509,0.0,81,target noiseless
500,0.0,0.0625,82,off-target
500,0.0,0.0,82,off-target noiseless
500,0.317,4.0,82,target
500,0.188,0.0,82,target noiseless
500,0.0,0.0625,83,off-target
500,0.0,0.0,83,off-target noiseless
500,0.535,16.0,83,target
500,0.087,0.0,83,target noiseless
500,0.0,0.0625,84,off-target
500,0.0,0.0,84,off-target noiseless
500,0.477,4.0,84,target
500,0.751,0.0,84,target noiseless
500,0.0,0.0625,85,off-target
500,0.0,0.0,85,off-target noiseless
500,0.517,4.0,85,target
500,0.421,0.0,85,target noiseless
500,0.0,0.0625,86,off-target
500,0.0,0.0,86,off-target noiseless
500,0.278,1.0,86,target
500,0.514,0.0,86,target noiseless
500,0.0,0.0625,87,off-target
500,0.0,0.0,87,off-target noiseless
500,0.472,16.0,87,target
500,0.034,0.0,87,target noiseless
500,0.0,0.0625,88,off-target
500,0.0,0.0,88,off-target noiseless
500,0.946,16.0,88,target
500,0.332,0.0,88,target noiseless
500,0.0,0.0625,89,off-target
500,0.0,0.0,89,off-target noiseless
500,0.086,64.0,89,target
500,0.048,0.0,89,target noiseless
500,0.0,0.0625,90,off-target
500,0.0,0.0,90,off-target noiseless
500,0.914,4.0,90,target
500,0.675,0.0,90,target noiseless
500,0.0,0.0625,91,off-target
500,0.0,0.0,91,off-target noiseless
500,0.324,16.0,91,target
500,0.39,0.0,91,target noiseless
500,0.0,0.0625,92,off-target
500,0.0,0.0,92,off-target noiseless
500,0.087,1.0,92,target
500,0.307,0.0,92,target noiseless
500,0.0,0.0625,93,off-target
500,0.0,0.0,93,off-target noiseless
500,0.515,1.0,93,target
500,0.989,0.0,93,target noiseless
500,0.0,0.0625,94,off-target
500,0.0,0.0,94,off-target noiseless
500,0.895,4.0,94,target
500,0.394,0.0,94,target noiseless
500,0.0,0.0625,95,off-target
500,0.0,0.0,95,off-target noiseless
500,0.203,1024.0,95,target
500,0.986,0.0,95,target noiseless
500,0.0,0.0625,96,off-target
500,0.0,0.0,96,off-target noiseless
500,0.534,4.0,96,target
500,0.74,0.0,96,target noiseless
500,0.0,0.0625,97,off-target
500,0.0,0.0,97,off-target noiseless
500,0.098,1.0,97,target
500,0.918,0.0,97,target noiseless
500,0.0,0.0625,98,off-target
500,0.0,0.0,98,off-target noiseless
500,0.802,64.0,98,target
500,0.65,0.0,98,target noiseless
500,0.0,0.0625,99,off-target
500,0.0,0.0,99,off-target noiseless
500,0.083,4.0,99,target
500,0.178,0.0,99,target noiseless
500,0.0,0.0625,100,off-target
500,0.0,0.0,100,off-target noiseless
500,0.041,4.0,100,target
500,0.8,0.0,100,target noiseless
500,0.0,0.0625,101,off-target
500,0.0,0.0,101,off-target noiseless
500,0.34,1.0,101,target
500,0.607,0.0,101,target noiseless
500,0.0,0.0625,102,off-target
500,0.0,0.0,102,off-target noiseless
500,0.445,16.0,102,target
500,0.426,0.0,102,target noiseless
500,0.0,0.0625,103,off-target
500,0.0,0.0,103,off-target noiseless
500,0.0,1.0,103,target
500,0.72,0.0,103,target noiseless
500,0.0,0.0625,104,off-target
500,0.0,0.0,104,off-target noiseless
500,0.265,16.0,104,target
500,0.853,0.0,104,target noiseless
500,0.0,0.0625,105,off-target
500,0.0,0.0,105,off-target noiseless
500,0.478,1.0,105,target
500,0.775,0.0,105,target noiseless
500,0.0,0.0625,106,off-target
500,0.0,0.0,106,off-target noiseless
500,0.873,4.0,106,target
500,0.922,0.0,106,target noiseless
500,0.0,0.0625,107,off-target
500,0.0,0.0,107,off-target noiseless
500,0.635,0.25,107,target
500,0.913,0.0,107,target noiseless
500,0.0,0.0625,108,off-target
500,0.0,0.0,108,off-target noiseless
500,0.488,4096.0,108,target
500,0.351,0.0,108,target noiseless
500,0.0,0.0625,109,off-target
500,0.0,0.0,109,off-target noiseless
500,0.613,1.0,109,target
500,0.513,0.0,109,target noiseless
500,0.0,0.0625,110,off-target
500,0.0,0.0,110,off-target noiseless
500,0.816,0.25,110,target
500,0.555,0.0,110,target noiseless
500,0.0,0.0625,111,off-target
500,0.0,0.0,111,off-target noiseless
500,0.272,4.0,111,target
500,0.323,0.0,111,target noiseless
500,0.0,0.0625,112,off-target
500,0.0,0.0,112,off-target noiseless
500,0.625,4.0,112,target
500,0.067,0.0,112,target noiseless
500,0.0,0.0625,113,off-target
500,0.0,0.0,113,off-target noiseless
500,0.6,256.0,113,target
500,0.513,0.0,113,target noiseless
500,0.0,0.0625,114,off-target
500,0.0,0.0,114,off-target noiseless
500,0.154,4.0,114,target
500,0.337,0.0,114,target noiseless
500,0.0,0.0625,115,off-target
500,0.0,0.0,115,off-target noiseless
500,0.53,1.0,115,target
500,0.115,0.0,115,target noiseless
500,0.0,0.0625,116,off-target
500,0.0,0.0,116,off-target noiseless
500,0.749,1.0,116,target
500,0.929,0.0,116,target noiseless
500,0.0,0.0625,117,off-target
500,0.0,0.0,117,off-target noiseless
500,0.295,64.0,117,target
500,0.923,0.0,117,target noiseless
500,0.0,0.0625,118,off-target
500,0.0,0.0,118,off-target noiseless
500,0.199,64.0,118,target
500,0.859,0.0,118,target noiseless
500,0.0,0.0625,119,off-target
500,0.0,0.0,119,off-target noiseless
500,0.0,4.0,119,target
500,0.342,0.0,119,target noiseless
500,0.0,0.0625,120,off-target
500,0.0,0.0,120,off-target noiseless
500,0.242,256.0,120,target
500,0.579,0.0,120,target noiseless
500,0.0,0.0625,121,off-target
500,0.0,0.0,121,off-target noiseless
500,0.44,262144.0,121,target
500,0.935,0.0,121,target noiseless
500,0.0,0.0625,122,off-target
500,0.0,0.0,122,off-target noiseless
500,0.088,4.0,122,target
500,0.368,0.0,122,target noiseless
500,0.0,0.0625,123,off-target
500,0.0,0.0,123,off-target noiseless
500,0.853,64.0,123,target
500,0.46,0.0,123,target noiseless
500,0.0,0.0625,124,off-target
500,0.0,0.0,124,off-target noiseless
500,0.969,1.0,124,target
500,0.359,0.0,124,target noiseless
500,0.0,0.0625,125,off-target
500,0.0,0.0,125,off-target noiseless
500,0.92,1.0,125,target
500,0.332,0.0,125,target noiseless
500,0.0,0.0625,126,off-target
500,0.0,0.0,126,off-target noiseless
500,0.681,1.0,126,target
500,0.036,0.0,126,target noiseless
500,0.0,0.0625,127,off-target
500,0.0,0.0,127,off-target noiseless
500,0.645,1.0,127,target
500,0.708,0.0,127,target noiseless
500,0.0,0.0625,128,off-target
500,0.0,0.0,128,off-target noiseless
500,0.862,4.0,128,target
500,0.635,0.0,128,target noiseless
500,0.0,0.0625,129,off-target
500,0.0,0.0,129,off-target noiseless
500,0.914,0.25,129,target
500,0.896,0.0,129,target noiseless
500,0.0,0.0625,130,off-target
500,0.0,0.0,130,off-target noiseless
500,0.305,4.0,130,target
500,0.024,0.0,130,target noiseless
500,0.0,0.0625,131,off-target
500,0.0,0.0,131,off-target noiseless
500,0.888,1.0,131,target
500,0.425,0.0,131,target noiseless
500,0.0,0.0625,132,off-target
500,0.0,0.0,132,off-target noiseless
500,0.617,16.0,132,target
500,0.99,0.0,132,target noiseless
500,0.0,0.0625,133,off-target
500,0.0,0.0,133,off-target noiseless
500,0.651,4.0,133,target
500,0.538,0.0,133,target noiseless
500,0.0,0.0625,134,off-target
500,0.0,0.0,134,off-target noiseless
500,0.02,1.0,134,target
500,0.445,0.0,134,target noiseless
500,0.0,0.0625,135,off-target
500,0.0,0.0,135,off-target noiseless
500,0.394,4.0,135,target
500,0.968,0.0,135,target noiseless
500,0.0,0.0625,136,off-target
500,0.0,0.0,136,off-target noiseless
500,0.845,4.0,136,target
500,0.65,0.0,136,target noiseless
500,0.0,0.0625,137,off-target
500,0.0,0.0,137,off-target noiseless
500,0.569,1.0,137,target
500,0.311,0.0,137,target noiseless
500,0.0,0.0625,138,off-target
500,0.0,0.0,138,off-target noiseless
500,0.133,0.25,138,target
500,0.863,0.0,138,target noiseless
500,0.0,0.0625,139,off-target
500,0.0,0.0,139,off-target noiseless
500,0.368,0.25,139,target
500,0.332,0.0,139,target noiseless
500,0.0,0.0625,140,off-target
500,0.0,0.0,140,off-target noiseless
500,0.661,1.0,140,target
500,0.47,0.0,140,target noiseless
500,0.0,0.0625,141,off-target
500,0.0,0.0,141,off-target noiseless
500,0.407,4.0,141,target
500,0.871,0.0,141,target noiseless
500,0.0,0.0625,142,off-target
500,0.0,0.0,142,off-target noiseless
500,0.553,4.0,142,target
500,0.966,0.0,142,target noiseless
500,0.0,0.0625,143,off-target
500,0.0,0.0,143,off-target noiseless
500,0.598,64.0,143,target
500,0.658,0.0,143,target noiseless
500,0.0,0.0625,144,off-target
500,0.0,0.0,144,off-target noiseless
500,0.979,4.0,144,target
500,0.054,0.0,144,target noiseless
500,0.0,0.0625,145,off-target
500,0.0,0.0,145,off-target noiseless
500,0.953,64.0,145,target
500,0.926,0.0,145,target noiseless
500,0.0,0.0625,146,off-target
500,0.0,0.0,146,off-target noiseless
500,0.179,4096.0,146,target
500,0.4,0.0,146,target noiseless
500,0.0,0.0625,147,off-target
500,0.0,0.0,147,off-target noiseless
500,0.282,4.0,147,target
500,0.211,0.0,147,target noiseless
500,0.0,0.0625,148,off-target
500,0.0,0.0,148,off-target noiseless
500,0.603,4.0,148,target
500,0.406,0.0,148,target noiseless
500,0.0,0.0625,149,off-target
500,0.0,0.0,149,off-target noiseless
500,0.997,256.0,149,target
500,0.496,0.0,149,target noiseless
500,0.0,0.0625,150,off-target
500,0.0,0.0,150,off-target noiseless
500,0.331,1.0,150,target
500,0.23,0.0,150,target noiseless
500,0.0,0.0625,151,off-target
500,0.0,0.0,151,off-target noiseless
500,0.242,4.0,151,target
500,0.208,0.0,151,target noiseless
500,0.0,0.0625,152,off-target
500,0.0,0.0,152,off-target noiseless
500,0.907,16.0,152,target
500,0.635,0.0,152,target noiseless
500,0.0,0.0625,153,off-target
500,0.0,0.0,153,off-target noiseless
500,0.709,4.0,153,target
500,0.373,0.0,153,target noiseless
500,0.0,0.0625,154,off-target
500,0.0,0.0,154,off-target noiseless
500,0.58,16384.0,154,target
500,0.711,0.0,154,target noiseless
500,0.0,0.0625,155,off-target
500,0.0,0.0,155,off-target noiseless
500,0.372,1.0,155,target
500,0.819,0.0,155,target noiseless
500,0.0,0.0625,156,off-target
500,0.0,0.0,156,off-target noiseless
500,0.559,4.0,156,target
500,0.663,0.0,156,target noiseless
500,0.0,0.0625,157,off-target
500,0.0,0.0,157,off-target noiseless
500,0.529,4.0,157,target
500,0.941,0.0,157,target noiseless
500,0.0,0.0625,158,off-target
500,0.0,0.0,158,off-target noiseless
500,0.787,4.0,158,target
500,0.536,0.0,158,target noiseless
500,0.0,0.0625,159,off-target
500,0.0,0.0,159,off-target noiseless
500,0.904,0.0625,159,target
500,0.829,0.0,159,target noiseless
500,0.0,0.0625,160,off-target
500,0.0,0.0,160,off-target noiseless
500,0.924,1.0,160,target
500,0.321,0.0,160,target noiseless
500,0.0,0.0625,161,off-target
500,0.0,0.0,161,off-target noiseless
500,0.171,1.0,161,target
500,0.639,0.0,161,target noiseless
500,0.0,0.0625,162,off-target
500,0.0,0.0,162,off-target noiseless
500,0.457,16.0,162,target
500,0.227,0.0,162,target noiseless
500,0.0,0.0625,163,off-target
500,0.0,0.0,163,off-target noiseless
500,0.602,4.0,163,target
500,0.693,0.0,163,target noiseless
500,0.0,0.0625,164,off-target
500,0.0,0.0,164,off-target noiseless
500,0.515,4.0,164,target
500,0.639,0.0,164,target noiseless
500,0.0,0.0625,165,off-target
500,0.0,0.0,165,off-target noiseless
500,0.068,4.0,165,target
500,0.786,0.0,165,target noiseless
500,0.0,0.0625,166,off-target
500,0.0,0.0,166,off-target noiseless
500,0.715,16.0,166,target
500,0.488,0.0,166,target noiseless
500,0.0,0.0625,167,off-target
500,0.0,0.0,167,off-target noiseless
500,0.526,0.25,167,target
500,0.775,0.0,167,target noiseless
500,0.0,0.0625,168,off-target
500,0.0,0.0,168,off-target noiseless
500,0.715,1.0,168,target
500,0.991,0.0,168,target noiseless
500,0.0,0.0625,169,off-target
500,0.0,0.0,169,off-target noiseless
500,0.448,16.0,169,target
500,0.052,0.0,169,target noiseless
500,0.0,0.0625,170,off-target
500,0.0,0.0,170,off-target noiseless
500,0.604,0.25,170,target
500,0.164,0.0,170,target noiseless
500,0.0,0.0625,171,off-target
500,0.0,0.0,171,off-target noiseless
500,0.606,1.0,171,target
500,0.957,0.0,171,target noiseless
500,0.0,0.0625,172,off-target
500,0.0,0.0,172,off-target noiseless
500,0.708,16.0,172,target
500,0.424,0.0,172,target noiseless
500,0.0,0.0625,173,off-target
500,0.0,0.0,173,off-target noiseless
500,0.329,64.0,173,target
500,0.94,0.0,173,target noiseless
500,0.0,0.0625,174,off-target
500,0.0,0.0,174,off-target noiseless
500,0.522,256.0,174,target
500,0.514,0.0,174,target noiseless
500,0.0,0.0625,175,off-target
500,0.0,0.0,175,off-target noiseless
500,0.979,4.0,175,target
500,0.471,0.0,175,target noiseless
500,0.0,0.0625,176,off-target
500,0.0,0.0,176,off-target noiseless
500,0.041,4.0,176,target
500,0.17,0.0,176,target noiseless
500,0.0,0.0625,177,off-target
500,0.0,0.0,177,off-target noiseless
500,0.384,64.0,177,target
500,0.829,0.0,177,target noiseless
500,0.0,0.0625,178,off-target
500,0.0,0.0,178,off-target noiseless
500,0.116,16.0,178,target
500,0.205,0.0,178,target noiseless
500,0.0,0.0625,179,off-target
500,0.0,0.0,179,off-target noiseless
500,0.808,64.0,179,target
500,0.454,0.0,179,target noiseless
500,0.0,0.0625,180,off-target
500,0.0,0.0,180,off-target noiseless
500,0.179,4.0,180,target
500,0.106,0.0,180,target noiseless
500,0.0,0.0625,181,off-target
500,0.0,0.0,181,off-target noiseless
500,0.42,1.0,181,target
500,0.541,0.0,181,target noiseless
500,0.0,0.0625,182,off-target
500,0.0,0.0,182,off-target noiseless
500,0.323,4.0,182,target
500,0.509,0.0,182,target noiseless
500,0.0,0.0625,183,off-target
500,0.0,0.0,183,off-target noiseless
500,0.871,4.0,183,target
500,0.591,0.0,183,target noiseless
500,0.0,0.0625,184,off-target
500,0.0,0.0,184,off-target noiseless
500,0.533,1.0,184,target
500,0.647,0.0,184,target noiseless
500,0.0,0.0625,185,off-target
500,0.0,0.0,185,off-target noiseless
500,0.991,4.0,185,target
500,0.573,0.0,185,target noiseless
500,0.0,0.0625,186,off-target
500,0.0,0.0,186,off-target noiseless
500,0.581,1.0,186,target
500,0.866,0.0,186,target noiseless
500,0.0,0.0625,187,off-target
500,0.0,0.0,187,off-target noiseless
500,0.094,4.0,187,target
500,0.401,0.0,187,target noiseless
500,0.0,0.0625,188,off-target
500,0.0,0.0,188,off-target noiseless
500,0.206,16.0,188,target
500,0.574,0.0,188,target noiseless
500,0.0,0.0625,189,off-target
500,0.0,0.0,189,off-target noiseless
500,0.127,4.0,189,target
500,0.016,0.0,189,target noiseless
500,0.0,0.0625,190,off-target
500,0.0,0.0,190,off-target noiseless
500,0.394,1024.0,190,target
500,0.43,0.0,190,target noiseless
500,0.0,0.0625,191,off-target
500,0.0,0.0,191,off-target noiseless
500,0.714,4.0,191,target
500,0.775,0.0,191,target noiseless
500,0.0,0.0625,192,off-target
500,0.0,0.0,192,off-target noiseless
500,0.838,4.0,192,target
500,0.771,0.0,192,target noiseless
500,0.0,0.0625,193,off-target
500,0.0,0.0,193,off-target noiseless
500,0.183,4.0,193,target
500,0.107,0.0,193,target noiseless
500,0.0,0.0625,194,off-target
500,0.0,0.0,194,off-target noiseless
500,0.629,1.0,194,target
500,0.6,0.0,194,target noiseless
500,0.0,0.0625,195,off-target
500,0.0,0.0,195,off-target noiseless
500,0.923,0.25,195,target
500,0.195,0.0,195,target noiseless
500,0.0,0.0625,196,off-target
500,0.0,0.0,196,off-target noiseless
500,0.809,16.0,196,target
500,0.885,0.0,196,target noiseless
500,0.0,0.0625,197,off-target
500,0.0,0.0,197,off-target noiseless
500,0.306,64.0,197,target
500,0.21,0.0,197,target noiseless
500,0.0,0.0625,198,off-target
500,0.0,0.0,198,off-target noiseless
500,0.157,4.0,198,target
500,0.32,0.0,198,target noiseless
500,0.0,0.0625,199,off-target
500,0.0,0.0,199,off-target noiseless
500,0.827,1.0,199,target
500,0.775,0.0,199,target noiseless
500,0.0,0.0625,200,off-target
500,0.0,0.0,200,off-target noiseless
500,0.448,16.0,200,target
500,0.734,0.0,200,target noiseless
500,0.0,0.0625,201,off-target
500,0.0,0.0,201,off-target noiseless
500,0.406,4096.0,201,target
500,0.486,0.0,201,target noiseless
