n,p_value,var_est,seed,type
500,0.776,0.0,514,target noiseless
500,0.0,8.223147032100415e-07,515,off-target
500,0.0,0.0,515,off-target noiseless
500,0.404,1725905.3849909457,515,target
500,0.444,0.0,515,target noiseless
500,0.0,1.3185945230336036e-06,516,off-target
500,0.0,0.0,516,off-target noiseless
500,0.893,2415569.741014853,516,target
500,0.146,0.0,516,target noiseless
500,0.0,5.810437663027754e-06,517,off-target
500,0.0,0.0,517,off-target noiseless
500,0.546,4.981287711415746e-07,517,target
500,0.235,0.0,517,target noiseless
500,0.0,3.888217891400358e-06,518,off-target
500,0.0,0.0,518,off-target noiseless
500,0.1,7.104446734839407e-06,518,target
500,0.76,0.0,518,target noiseless
500,0.0,1.5179113699859137e-06,519,off-target
500,0.0,0.0,519,off-target noiseless
500,0.05,23612.25019142404,519,target
500,0.671,0.0,519,target noiseless
500,0.0,0.0009580754859566,520,off-target
500,0.0,0.0,520,off-target noiseless
500,0.275,0.1312073580082264,520,target
500,0.679,0.0,520,target noiseless
500,0.0,1.1756741506092178e-05,521,off-target
500,0.0,0.0,521,off-target noiseless
500,0.975,8.009323754147471e-06,521,target
500,0.517,0.0,521,target noiseless
500,0.0,3.878578001897124e-06,522,off-target
500,0.0,0.0,522,off-target noiseless
500,0.152,8.751985913385804e-08,522,target
500,0.465,0.0,522,target noiseless
500,0.0,8.719146872319125e-06,523,off-target
500,0.0,0.0,523,off-target noiseless
500,0.189,0.0041138429981089,523,target
500,0.411,0.0,523,target noiseless
500,0.0,1.506393388739534e-06,524,off-target
500,0.0,0.0,524,off-target noiseless
500,0.249,5.0938914177270585e-08,524,target
500,0.691,0.0,524,target noiseless
500,0.0,5.716791041153307e-07,525,off-target
500,0.0,0.0,525,off-target noiseless
500,0.021,4.669758454732402e-07,525,target
500,0.517,0.0,525,target noiseless
500,0.0,1.097557356610998e-06,526,off-target
500,0.0,0.0,526,off-target noiseless
500,0.478,3.2133018619672793e-08,526,target
500,0.092,0.0,526,target noiseless
500,0.0,2.822031889884716e-06,527,off-target
500,0.0,0.0,527,off-target noiseless
500,0.361,0.4419637001856245,527,target
500,0.037,0.0,527,target noiseless
500,0.0,2.285531477088016e-05,528,off-target
500,0.0,0.0,528,off-target noiseless
500,0.582,2.425971930373333e-06,528,target
500,0.688,0.0,528,target noiseless
500,0.0,8.977539510759492e-06,529,off-target
500,0.0,0.0,529,off-target noiseless
500,0.789,5.724228651114022e-06,529,target
500,0.731,0.0,529,target noiseless
500,0.0,5.252694649032167e-05,530,off-target
500,0.0,0.0,530,off-target noiseless
500,0.327,0.0015843706075396,530,target
500,0.779,0.0,530,target noiseless
500,0.0,1.1899103759799097e-05,531,off-target
500,0.0,0.0,531,off-target noiseless
500,0.06,8.54897761622662e-06,531,target
500,0.937,0.0,531,target noiseless
500,0.0,1.6347240767618107e-06,532,off-target
500,0.0,0.0,532,off-target noiseless
500,0.404,487446.1829210669,532,target
500,0.622,0.0,532,target noiseless
500,0.0,0.0001120524735237,533,off-target
500,0.0,0.0,533,off-target noiseless
500,0.693,127.16626476781676,533,target
500,0.621,0.0,533,target noiseless
500,0.0,4.860780357450836e-07,534,off-target
500,0.0,0.0,534,off-target noiseless
500,0.311,4.3019809525262514e-08,534,target
500,0.08,0.0,534,target noiseless
500,0.0,2.6160124582619293e-05,535,off-target
500,0.0,0.0,535,off-target noiseless
500,0.641,0.1573722100081562,535,target
500,0.565,0.0,535,target noiseless
500,0.0,3.127326535588891e-06,536,off-target
500,0.0,0.0,536,off-target noiseless
500,0.175,0.0701153216024899,536,target
500,0.677,0.0,536,target noiseless
500,0.0,1.3045361816231269e-05,537,off-target
500,0.0,0.0,537,off-target noiseless
500,0.019,0.424967539864415,537,target
500,0.522,0.0,537,target noiseless
500,0.0,3.3191563680299744e-06,538,off-target
500,0.0,0.0,538,off-target noiseless
500,0.603,11.822635756197997,538,target
500,0.205,0.0,538,target noiseless
500,0.0,2.46670645122092e-07,539,off-target
500,0.0,0.0,539,off-target noiseless
500,0.896,0.0001712980113719,539,target
500,0.115,0.0,539,target noiseless
500,0.0,7.986514066599409e-07,540,off-target
500,0.0,0.0,540,off-target noiseless
500,0.338,1.6932087263733152e-06,540,target
500,0.542,0.0,540,target noiseless
500,0.0,1.8156229563172368e-06,541,off-target
500,0.0,0.0,541,off-target noiseless
500,0.447,6292536.729298174,541,target
500,0.719,0.0,541,target noiseless
500,0.0,8.203581239642086e-07,542,off-target
500,0.0,0.0,542,off-target noiseless
500,0.433,308050.0676486641,542,target
500,0.774,0.0,542,target noiseless
500,0.0,4.039276132323556e-06,543,off-target
500,0.0,0.0,543,off-target noiseless
500,0.245,4.8413614156856184e-08,543,target
500,0.134,0.0,543,target noiseless
500,0.0,4199523.622886896,544,off-target
500,0.0,0.0,544,off-target noiseless
500,0.374,1.1529675681024346e-05,544,target
500,0.651,0.0,544,target noiseless
500,0.0,1.7400602156750233e-06,545,off-target
500,0.0,0.0,545,off-target noiseless
500,0.389,55567.40073414985,545,target
500,0.133,0.0,545,target noiseless
500,0.0,4.679082435885863e-06,546,off-target
500,0.0,0.0,546,off-target noiseless
500,0.608,4.673458464498801e-06,546,target
500,0.249,0.0,546,target noiseless
500,0.0,0.0001390582138452,547,off-target
500,0.0,0.0,547,off-target noiseless
500,0.513,56.47404763396685,547,target
500,0.483,0.0,547,target noiseless
500,0.0,2.124952874931583e-06,548,off-target
500,0.0,0.0,548,off-target noiseless
500,0.131,1.780856312427623e-07,548,target
500,0.347,0.0,548,target noiseless
500,0.0,3.590004884839561e-07,549,off-target
500,0.0,0.0,549,off-target noiseless
500,0.618,7.368013839218618e-06,549,target
500,0.223,0.0,549,target noiseless
500,0.0,2.9120149129541065e-05,550,off-target
500,0.0,0.0,550,off-target noiseless
500,0.712,3.295841334115421e-07,550,target
500,0.842,0.0,550,target noiseless
500,0.0,6.804418516309165e-07,551,off-target
500,0.0,0.0,551,off-target noiseless
500,0.683,0.0892748632646212,551,target
500,0.102,0.0,551,target noiseless
500,0.0,1.949011856297936e-05,552,off-target
500,0.0,0.0,552,off-target noiseless
500,0.439,6.681318101318343e-07,552,target
500,0.929,0.0,552,target noiseless
500,0.0,5.024669632192969e-06,553,off-target
500,0.0,0.0,553,off-target noiseless
500,0.039,1.3846591179148636e-07,553,target
500,0.041,0.0,553,target noiseless
500,0.0,8.238334607466319e-07,554,off-target
500,0.0,0.0,554,off-target noiseless
500,0.796,2.134570174988173e-06,554,target
500,0.129,0.0,554,target noiseless
500,0.0,8.830616808283609e-07,555,off-target
500,0.0,0.0,555,off-target noiseless
500,0.838,3.1748301342938865e-06,555,target
500,0.052,0.0,555,target noiseless
500,0.0,3.653702307059893e-06,556,off-target
500,0.0,0.0,556,off-target noiseless
500,0.383,2.2815088396850215e-07,556,target
500,0.073,0.0,556,target noiseless
500,0.0,2.330320321078861e-07,557,off-target
500,0.0,0.0,557,off-target noiseless
500,0.215,180803.2254002625,557,target
500,0.868,0.0,557,target noiseless
500,0.0,2.3305768185130383e-06,558,off-target
500,0.0,0.0,558,off-target noiseless
500,0.657,2532.6943948513363,558,target
500,0.16,0.0,558,target noiseless
500,0.0,1.7836617291914006e-06,559,off-target
500,0.0,0.0,559,off-target noiseless
500,0.132,3.90500137084716e-07,559,target
500,0.566,0.0,559,target noiseless
500,0.0,5.362939634333442e-07,560,off-target
500,0.0,0.0,560,off-target noiseless
500,0.03,9983702.238613367,560,target
500,0.446,0.0,560,target noiseless
500,0.0,4.408922789377405e-07,561,off-target
500,0.0,0.0,561,off-target noiseless
500,0.162,6.376660975575078,561,target
500,0.935,0.0,561,target noiseless
500,0.0,7.638271767119195e-06,562,off-target
500,0.0,0.0,562,off-target noiseless
500,0.172,581796.5941207446,562,target
500,0.071,0.0,562,target noiseless
500,0.0,7.271976077580495e-07,563,off-target
500,0.0,0.0,563,off-target noiseless
500,0.724,121659.62192085478,563,target
500,0.888,0.0,563,target noiseless
500,0.0,1.1852390997775438e-06,564,off-target
500,0.0,0.0,564,off-target noiseless
500,0.222,0.2627175805007518,564,target
500,0.316,0.0,564,target noiseless
500,0.0,7.098246119016835e-07,565,off-target
500,0.0,0.0,565,off-target noiseless
500,0.444,3.125680190057593e-08,565,target
500,0.128,0.0,565,target noiseless
500,0.0,3.078969683969709e-05,566,off-target
500,0.0,0.0,566,off-target noiseless
500,0.978,1.1370545383425849e-07,566,target
500,0.375,0.0,566,target noiseless
500,0.0,6.181938820187804e-05,567,off-target
500,0.0,0.0,567,off-target noiseless
500,0.229,1.6842687153180975e-08,567,target
500,0.528,0.0,567,target noiseless
500,0.0,2.5993290239455604e-06,568,off-target
500,0.0,0.0,568,off-target noiseless
500,0.514,6.296742558518453e-08,568,target
500,0.209,0.0,568,target noiseless
500,0.0,2.2995950709234583e-06,569,off-target
500,0.0,0.0,569,off-target noiseless
500,0.566,1.0553543058445366e-08,569,target
500,0.093,0.0,569,target noiseless
500,0.0,5.626043333534789e-06,570,off-target
500,0.0,0.0,570,off-target noiseless
500,0.892,3.375303612745074e-07,570,target
500,0.712,0.0,570,target noiseless
500,0.0,5.385485517934671e-07,571,off-target
500,0.0,0.0,571,off-target noiseless
500,0.988,5.887215111943659e-06,571,target
500,0.142,0.0,571,target noiseless
500,0.0,1.2147786551987283e-06,572,off-target
500,0.0,0.0,572,off-target noiseless
500,0.266,6.364847810240959e-07,572,target
500,0.402,0.0,572,target noiseless
500,0.0,1837313.071292773,573,off-target
500,0.0,0.0,573,off-target noiseless
500,0.04,1769602.7357962132,573,target
500,0.766,0.0,573,target noiseless
500,0.0,4.5335953916059504e-06,574,off-target
500,0.0,0.0,574,off-target noiseless
500,0.767,1.2758317111897588e-05,574,target
500,0.122,0.0,574,target noiseless
500,0.0,0.0004666560254052,575,off-target
500,0.0,0.0,575,off-target noiseless
500,0.74,7.785411260174957e-06,575,target
500,0.508,0.0,575,target noiseless
500,0.0,4.1688842743802055e-06,576,off-target
500,0.0,0.0,576,off-target noiseless
500,0.293,7256118.073517084,576,target
500,0.273,0.0,576,target noiseless
500,0.0,1.7813115077137997e-07,577,off-target
500,0.0,0.0,577,off-target noiseless
500,0.279,2.8356369833921974e-08,577,target
500,0.079,0.0,577,target noiseless
500,0.0,3.7355825035663483e-07,578,off-target
500,0.0,0.0,578,off-target noiseless
500,0.156,0.0744519239209786,578,target
500,0.615,0.0,578,target noiseless
500,0.0,9.077062354174234e-07,579,off-target
500,0.0,0.0,579,off-target noiseless
500,0.17,6818950.422546625,579,target
500,0.622,0.0,579,target noiseless
500,0.0,2.144606439471632e-07,580,off-target
500,0.0,0.0,580,off-target noiseless
500,0.464,3.111296690257009e-07,580,target
500,0.389,0.0,580,target noiseless
500,0.0,4.323818186626827e-06,581,off-target
500,0.0,0.0,581,off-target noiseless
500,0.275,2.8685641000210426e-08,581,target
500,0.85,0.0,581,target noiseless
500,0.0,7.55364097972111e-06,582,off-target
500,0.0,0.0,582,off-target noiseless
500,0.346,16050.273593862134,582,target
500,0.449,0.0,582,target noiseless
500,0.0,6.499711538916119e-07,583,off-target
500,0.0,0.0,583,off-target noiseless
500,0.613,7.280769464008811e-07,583,target
500,0.24,0.0,583,target noiseless
500,0.0,0.0001191033764873,584,off-target
500,0.0,0.0,584,off-target noiseless
500,0.654,0.073696824070546,584,target
500,0.985,0.0,584,target noiseless
500,0.0,0.0811664192480208,585,off-target
500,0.0,0.0,585,off-target noiseless
500,0.575,3.28041822629284e-08,585,target
500,0.08,0.0,585,target noiseless
500,0.0,4.344888690472738e-07,586,off-target
500,0.0,0.0,586,off-target noiseless
500,0.138,55.889632378006354,586,target
500,0.73,0.0,586,target noiseless
500,0.0,1.2522173963774916e-05,587,off-target
500,0.0,0.0,587,off-target noiseless
500,0.309,2.7011429515650547e-08,587,target
500,0.568,0.0,587,target noiseless
500,0.0,3.6113419795862e-06,588,off-target
500,0.0,0.0,588,off-target noiseless
500,0.184,6.868606599992963e-07,588,target
500,0.069,0.0,588,target noiseless
500,0.0,1.0067022946222285e-05,589,off-target
500,0.0,0.0,589,off-target noiseless
500,0.012,2.2969340157916364e-08,589,target
500,0.886,0.0,589,target noiseless
500,0.0,5.343320347434011e-07,590,off-target
500,0.0,0.0,590,off-target noiseless
500,0.627,99979.1668627262,590,target
500,0.81,0.0,590,target noiseless
500,0.0,1.0716977814073658e-06,591,off-target
500,0.0,0.0,591,off-target noiseless
500,0.953,0.001205924921838,591,target
500,0.742,0.0,591,target noiseless
500,0.0,0.0001532034647225,592,off-target
500,0.0,0.0,592,off-target noiseless
500,0.339,0.2081717423312881,592,target
500,0.801,0.0,592,target noiseless
500,0.0,8.527721366870245e-07,593,off-target
500,0.0,0.0,593,off-target noiseless
500,0.549,0.1342231935649493,593,target
500,0.883,0.0,593,target noiseless
500,0.0,2.3033075904195738e-07,594,off-target
500,0.0,0.0,594,off-target noiseless
500,0.598,3.835471957048359e-06,594,target
500,0.339,0.0,594,target noiseless
500,0.0,7.059252720579071e-07,595,off-target
500,0.0,0.0,595,off-target noiseless
500,0.906,0.109951985280511,595,target
500,0.141,0.0,595,target noiseless
500,0.0,1.980770518180799e-06,596,off-target
500,0.0,0.0,596,off-target noiseless
500,0.236,3.783360133999405e-07,596,target
500,0.86,0.0,596,target noiseless
500,0.0,5.07142712994485e-07,597,off-target
500,0.0,0.0,597,off-target noiseless
500,0.872,1.0355251636996103e-05,597,target
500,0.936,0.0,597,target noiseless
500,0.0,7.442843177630365e-07,598,off-target
500,0.0,0.0,598,off-target noiseless
500,0.065,2.274853232560274e-06,598,target
500,0.775,0.0,598,target noiseless
500,0.0,5.253335900049297e-07,599,off-target
500,0.0,0.0,599,off-target noiseless
500,0.985,2.158502835551831e-06,599,target
500,0.025,0.0,599,target noiseless
500,0.0,4.680019253758489e-06,600,off-target
500,0.0,0.0,600,off-target noiseless
500,0.056,0.1567530778444146,600,target
500,0.021,0.0,600,target noiseless
500,0.0,7.983223708035557e-07,601,off-target
500,0.0,0.0,601,off-target noiseless
500,0.091,1.208141315698014e-06,601,target
500,0.208,0.0,601,target noiseless
500,0.0,4.268971321068913e-06,602,off-target
500,0.0,0.0,602,off-target noiseless
500,0.868,1546820.2361029536,602,target
500,0.938,0.0,602,target noiseless
500,0.0,3.66842549639515e-06,603,off-target
500,0.0,0.0,603,off-target noiseless
500,0.88,7.351922704088216e-07,603,target
500,0.106,0.0,603,target noiseless
500,0.0,5.412228218341247e-07,604,off-target
500,0.0,0.0,604,off-target noiseless
500,0.176,6.988107887121503e-08,604,target
500,0.922,0.0,604,target noiseless
500,0.0,5.615410401733396e-07,605,off-target
500,0.0,0.0,605,off-target noiseless
500,0.649,0.0020582223768595,605,target
500,0.66,0.0,605,target noiseless
500,0.0,1.3369472100475006e-06,606,off-target
500,0.0,0.0,606,off-target noiseless
500,0.459,6167680.089211464,606,target
500,0.027,0.0,606,target noiseless
500,0.0,4550981.598143637,607,off-target
500,0.0,0.0,607,off-target noiseless
500,0.25,3.019121732347231e-06,607,target
500,0.928,0.0,607,target noiseless
500,0.0,4.344625490764148e-06,608,off-target
500,0.0,0.0,608,off-target noiseless
500,0.014,5.974327543898479e-06,608,target
500,0.368,0.0,608,target noiseless
500,0.0,1.4212037127317814e-06,609,off-target
500,0.0,0.0,609,off-target noiseless
500,0.87,4.1746843847374887e-08,609,target
500,0.664,0.0,609,target noiseless
500,0.0,1.5724144064904866e-07,610,off-target
500,0.0,0.0,610,off-target noiseless
500,0.5,1038566.0042581558,610,target
500,0.282,0.0,610,target noiseless
500,0.0,3.3522757012920823e-06,611,off-target
500,0.0,0.0,611,off-target noiseless
500,0.825,4.547132999113104e-09,611,target
500,0.845,0.0,611,target noiseless
500,0.0,1.4639719371447766e-07,612,off-target
500,0.0,0.0,612,off-target noiseless
500,0.119,7.775627816127681e-09,612,target
500,0.321,0.0,612,target noiseless
500,0.0,4.039609555750445e-07,613,off-target
500,0.0,0.0,613,off-target noiseless
500,0.901,3.3645259017341465e-08,613,target
500,0.728,0.0,613,target noiseless
500,0.0,6.150957754448768e-07,614,off-target
500,0.0,0.0,614,off-target noiseless
500,0.139,23.312526928912348,614,target
500,0.51,0.0,614,target noiseless
500,0.0,8.431631164560925e-06,615,off-target
500,0.0,0.0,615,off-target noiseless
500,0.183,2.9838979115134816e-07,615,target
500,0.711,0.0,615,target noiseless
500,0.0,6.032823883173055e-06,616,off-target
500,0.0,0.0,616,off-target noiseless
500,0.305,1.9719428723623465e-07,616,target
500,0.838,0.0,616,target noiseless
500,0.0,9.341084191442884e-06,617,off-target
500,0.0,0.0,617,off-target noiseless
500,0.908,1.3178897589089889e-05,617,target
500,0.151,0.0,617,target noiseless
500,0.0,7.760349688860219e-06,618,off-target
500,0.0,0.0,618,off-target noiseless
500,0.918,1.8102682045777338e-08,618,target
500,0.366,0.0,618,target noiseless
500,0.0,1.1671002646318485e-05,619,off-target
500,0.0,0.0,619,off-target noiseless
500,0.459,4.415412981595392e-08,619,target
500,0.799,0.0,619,target noiseless
500,0.0,0.1433248728449712,620,off-target
500,0.0,0.0,620,off-target noiseless
500,0.836,105189.58387070242,620,target
500,0.042,0.0,620,target noiseless
500,0.0,2.2021019230958214e-06,621,off-target
500,0.0,0.0,621,off-target noiseless
500,0.625,6.505953992535162e-06,621,target
500,0.538,0.0,621,target noiseless
500,0.0,8.255575414824744e-07,622,off-target
500,0.0,0.0,622,off-target noiseless
500,0.267,48.789987054542735,622,target
500,0.9,0.0,622,target noiseless
500,0.0,7.74499592308271e-07,623,off-target
500,0.0,0.0,623,off-target noiseless
500,0.473,279376.76788544655,623,target
500,0.797,0.0,623,target noiseless
500,0.0,3.721450246230436e-06,624,off-target
500,0.0,0.0,624,off-target noiseless
500,0.021,1959263.49693574,624,target
500,0.145,0.0,624,target noiseless
500,0.0,1.7366002747952822e-06,625,off-target
500,0.0,0.0,625,off-target noiseless
500,0.097,4.369827999778765e-06,625,target
500,0.154,0.0,625,target noiseless
500,0.0,2.919548976039002e-06,626,off-target
500,0.0,0.0,626,off-target noiseless
500,0.362,0.0001849368522042,626,target
500,0.883,0.0,626,target noiseless
500,0.0,1.2415484974932223e-05,627,off-target
500,0.0,0.0,627,off-target noiseless
500,0.207,689949.1454774179,627,target
500,0.879,0.0,627,target noiseless
500,0.0,2.15088104692686e-06,628,off-target
500,0.0,0.0,628,off-target noiseless
500,0.387,6.126453041242843e-08,628,target
500,0.32,0.0,628,target noiseless
500,0.0,1.991086346522084e-06,629,off-target
500,0.0,0.0,629,off-target noiseless
500,0.532,2.785706400670117e-06,629,target
500,0.604,0.0,629,target noiseless
500,0.0,2.753696883080389e-07,630,off-target
500,0.0,0.0,630,off-target noiseless
500,0.974,3.434722171848989e-08,630,target
500,0.389,0.0,630,target noiseless
500,0.0,3.339697957991285e-07,631,off-target
500,0.0,0.0,631,off-target noiseless
500,0.289,3.578362937667643e-07,631,target
500,0.905,0.0,631,target noiseless
500,0.0,3.278132161278576e-06,632,off-target
500,0.0,0.0,632,off-target noiseless
500,0.806,9.597467048359001e-08,632,target
500,0.614,0.0,632,target noiseless
500,0.0,7.123021969975907e-06,633,off-target
500,0.0,0.0,633,off-target noiseless
500,0.629,9.73769080718536e-07,633,target
500,0.198,0.0,633,target noiseless
500,0.0,1.0921579357144832e-06,634,off-target
500,0.0,0.0,634,off-target noiseless
500,0.26,2.3532279101138323e-06,634,target
500,0.405,0.0,634,target noiseless
500,0.0,2.871696321373818e-06,635,off-target
500,0.0,0.0,635,off-target noiseless
500,0.519,0.0022962631874082,635,target
500,0.973,0.0,635,target noiseless
500,0.0,8.97219932790628e-06,636,off-target
500,0.0,0.0,636,off-target noiseless
500,0.782,0.0785231659729426,636,target
500,0.437,0.0,636,target noiseless
500,0.0,4.960913354132431e-06,637,off-target
500,0.0,0.0,637,off-target noiseless
500,0.809,1.789965852163019e-07,637,target
500,0.037,0.0,637,target noiseless
500,0.0,2.4048074846793e-06,638,off-target
500,0.0,0.0,638,off-target noiseless
500,0.497,443561.60963687673,638,target
500,0.784,0.0,638,target noiseless
500,0.0,1.579891612230966e-06,639,off-target
500,0.0,0.0,639,off-target noiseless
500,0.803,2.3885971797868763e-08,639,target
500,0.679,0.0,639,target noiseless
500,0.0,1.5373202528687563e-05,640,off-target
500,0.0,0.0,640,off-target noiseless
500,0.519,1.461980887838225e-07,640,target
500,0.132,0.0,640,target noiseless
500,0.0,3.798651588421897e-06,641,off-target
500,0.0,0.0,641,off-target noiseless
500,0.392,1668001.8890476823,641,target
500,0.822,0.0,641,target noiseless
500,0.0,1.692245687919523e-07,642,off-target
500,0.0,0.0,642,off-target noiseless
500,0.867,0.2543128372790306,642,target
500,0.294,0.0,642,target noiseless
500,0.0,2.334527480192346e-06,643,off-target
500,0.0,0.0,643,off-target noiseless
500,0.152,1.3922637096154078e-05,643,target
500,0.233,0.0,643,target noiseless
500,0.0,7.365102638365019e-07,644,off-target
500,0.0,0.0,644,off-target noiseless
500,0.389,0.0023309095454502,644,target
500,0.725,0.0,644,target noiseless
500,0.0,3.1350547888208628e-06,645,off-target
500,0.0,0.0,645,off-target noiseless
500,0.71,5688.973668523191,645,target
500,0.274,0.0,645,target noiseless
500,0.0,1.0228532295398552e-06,646,off-target
500,0.0,0.0,646,off-target noiseless
500,0.732,3.143473154815771e-08,646,target
500,0.519,0.0,646,target noiseless
500,0.0,5.278456414409358e-07,647,off-target
500,0.0,0.0,647,off-target noiseless
500,0.556,3.883736905832148e-08,647,target
500,0.597,0.0,647,target noiseless
500,0.0,8.457916520551107e-08,648,off-target
500,0.0,0.0,648,off-target noiseless
500,0.124,21.107410950484336,648,target
500,0.089,0.0,648,target noiseless
500,0.0,1.1776001642741733e-06,649,off-target
500,0.0,0.0,649,off-target noiseless
500,0.596,1926146.8681242464,649,target
500,0.005,0.0,649,target noiseless
500,0.0,1.5490695577070285e-06,650,off-target
500,0.0,0.0,650,off-target noiseless
500,0.986,2.982629387015493e-05,650,target
500,0.041,0.0,650,target noiseless
500,0.0,2.3383505056846256e-05,651,off-target
500,0.0,0.0,651,off-target noiseless
500,0.671,0.0009111296732591,651,target
500,0.295,0.0,651,target noiseless
500,0.0,2.380322689475795e-06,652,off-target
500,0.0,0.0,652,off-target noiseless
500,0.334,3.7023201174458097e-08,652,target
500,0.263,0.0,652,target noiseless
500,0.0,1.178154063396922e-06,653,off-target
500,0.0,0.0,653,off-target noiseless
500,0.557,0.3656080625499989,653,target
500,0.889,0.0,653,target noiseless
500,0.0,3.600098830022196e-07,654,off-target
500,0.0,0.0,654,off-target noiseless
500,0.181,3.0355244940247165e-07,654,target
500,0.581,0.0,654,target noiseless
500,0.0,3.51291808905653e-07,655,off-target
500,0.0,0.0,655,off-target noiseless
500,0.602,1.0199248179441206e-05,655,target
500,0.557,0.0,655,target noiseless
500,0.0,2.719662095921402e-07,656,off-target
500,0.0,0.0,656,off-target noiseless
500,0.977,7.732346826877512e-05,656,target
500,0.337,0.0,656,target noiseless
500,0.0,1.4966639763313065e-05,657,off-target
500,0.0,0.0,657,off-target noiseless
500,0.896,1.3142449059023369e-05,657,target
500,0.326,0.0,657,target noiseless
500,0.0,5.79868462169072e-06,658,off-target
500,0.0,0.0,658,off-target noiseless
500,0.184,1.2936343749764614e-06,658,target
500,0.305,0.0,658,target noiseless
500,0.0,5.562876700210264e-07,659,off-target
500,0.0,0.0,659,off-target noiseless
500,0.664,3.735760813508245e-05,659,target
500,0.917,0.0,659,target noiseless
500,0.0,9.974575725935075e-07,660,off-target
500,0.0,0.0,660,off-target noiseless
500,0.796,1.996261874103117e-06,660,target
500,0.245,0.0,660,target noiseless
500,0.0,1.2109893001585278e-06,661,off-target
500,0.0,0.0,661,off-target noiseless
500,0.931,4.888074491402018e-06,661,target
500,0.921,0.0,661,target noiseless
500,0.0,2.425970754556272e-05,662,off-target
500,0.0,0.0,662,off-target noiseless
500,0.62,9.999506140276297e-08,662,target
500,0.751,0.0,662,target noiseless
500,0.0,1.0725214929011332e-05,663,off-target
500,0.0,0.0,663,off-target noiseless
500,0.487,2.6954095298591894e-06,663,target
500,0.858,0.0,663,target noiseless
500,0.0,1.3773568425178798e-06,664,off-target
500,0.0,0.0,664,off-target noiseless
500,0.113,1.441398298131173e-08,664,target
500,0.104,0.0,664,target noiseless
500,0.0,4.109171816085289e-07,665,off-target
500,0.0,0.0,665,off-target noiseless
500,0.75,9.015049164470691e-06,665,target
500,0.035,0.0,665,target noiseless
500,0.0,4.103447199121924e-05,666,off-target
500,0.0,0.0,666,off-target noiseless
500,0.726,1.0693905388163785,666,target
500,0.016,0.0,666,target noiseless
500,0.0,3.8100829762287313e-06,667,off-target
500,0.0,0.0,667,off-target noiseless
500,0.688,3.6792165610938255e-08,667,target
500,0.321,0.0,667,target noiseless
500,0.0,1.1122732355159715e-06,668,off-target
500,0.0,0.0,668,off-target noiseless
500,0.556,0.0089074125863236,668,target
500,0.899,0.0,668,target noiseless
500,0.0,1.8403495777780029e-06,669,off-target
500,0.0,0.0,669,off-target noiseless
500,0.263,1241384.951369822,669,target
500,0.731,0.0,669,target noiseless
500,0.0,3.838578748514376e-06,670,off-target
500,0.0,0.0,670,off-target noiseless
500,0.088,1.8021665880182985e-07,670,target
500,0.715,0.0,670,target noiseless
500,0.0,6.424566460293323e-06,671,off-target
500,0.0,0.0,671,off-target noiseless
500,0.512,1.875807933301525e-08,671,target
500,0.119,0.0,671,target noiseless
500,0.0,1.808861124254213e-05,672,off-target
500,0.0,0.0,672,off-target noiseless
500,0.733,0.3845543449807707,672,target
500,0.076,0.0,672,target noiseless
500,0.0,3.053172539478838e-06,673,off-target
500,0.0,0.0,673,off-target noiseless
500,0.924,372363.27287042513,673,target
500,0.586,0.0,673,target noiseless
500,0.0,3.12788735537875e-06,674,off-target
500,0.0,0.0,674,off-target noiseless
500,0.346,1072367.948749125,674,target
500,0.198,0.0,674,target noiseless
500,0.0,1.436437519448586e-06,675,off-target
500,0.0,0.0,675,off-target noiseless
500,0.63,3.250008412010757e-07,675,target
500,0.867,0.0,675,target noiseless
500,0.0,1.2575458839011972e-06,676,off-target
500,0.0,0.0,676,off-target noiseless
500,0.21,0.4792076053092984,676,target
500,0.598,0.0,676,target noiseless
500,0.0,4.797115387034307e-06,677,off-target
500,0.0,0.0,677,off-target noiseless
500,0.218,4.4417422714517226e-08,677,target
500,0.511,0.0,677,target noiseless
500,0.0,4.3423912908432125e-05,678,off-target
500,0.0,0.0,678,off-target noiseless
500,0.583,0.1434321457251295,678,target
500,0.819,0.0,678,target noiseless
500,0.0,6.236320018134597e-07,679,off-target
500,0.0,0.0,679,off-target noiseless
500,0.312,10.674792094251645,679,target
500,0.882,0.0,679,target noiseless
500,0.0,2.022622714825033e-06,680,off-target
500,0.0,0.0,680,off-target noiseless
500,0.757,1.0193638684820896e-07,680,target
500,0.337,0.0,680,target noiseless
500,0.0,1.2500856872580191e-06,681,off-target
500,0.0,0.0,681,off-target noiseless
500,0.718,0.383875499567754,681,target
500,0.138,0.0,681,target noiseless
500,0.0,1.037720191831746e-06,682,off-target
500,0.0,0.0,682,off-target noiseless
500,0.892,1258100.4203106314,682,target
500,0.482,0.0,682,target noiseless
500,0.0,5.542467427687494e-07,683,off-target
500,0.0,0.0,683,off-target noiseless
500,0.63,6.083823437377789e-06,683,target
500,0.43,0.0,683,target noiseless
500,0.0,1.7717265071656591e-06,684,off-target
500,0.0,0.0,684,off-target noiseless
500,0.87,2.8574224708710475e-06,684,target
500,0.651,0.0,684,target noiseless
500,0.0,8.112186405023205e-06,685,off-target
500,0.0,0.0,685,off-target noiseless
500,0.923,0.1087879015108264,685,target
500,0.524,0.0,685,target noiseless
500,0.0,2.4564064879298146e-06,686,off-target
500,0.0,0.0,686,off-target noiseless
